"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.40397949219E+01  -1.33500976562E+01  p816_6      
  -1.63515625000E+01  -1.39602050781E+01  p816_7      
  -1.66599121094E+01  -1.43901367188E+01  p816_8      
  -1.65095214844E+01  -1.48200683594E+01  p816_9      
  -1.84926757812E+01  -1.57199707031E+01  p816_10     
  -2.10764160156E+01  -1.58601074219E+01  p816_11     
  -2.32724609375E+01  -1.61301269531E+01  p816_12     
  -2.46037597656E+01  -1.33400878906E+01  p816_13     
  -2.52033691406E+01  -1.42001953125E+01  p816_14     
  -2.77617187500E+01  -1.59799804688E+01  p816_15     
  -2.80524902344E+01  -1.63801269531E+01  p816_16     
  -2.87128906250E+01  -1.61601562500E+01  p816_17     
  -2.90817871094E+01  -1.61701660156E+01  p816_18     
   2.20502343750E+03   2.20311499023E+03  p857_1      
  -3.62792968750E+00  -1.99951171875E-01  p857_2      
  -6.32055664062E+00  -1.98999023438E+00  p857_3      
  -8.54833984375E+00  -3.26000976562E+00  p857_4      
  -1.32436523438E+01  -3.11987304688E+00  p857_5      
  -1.34731445312E+01  -5.82006835938E+00  p857_6      
  -1.46936035156E+01  -6.28002929688E+00  p857_7      
  -1.52695312500E+01  -6.55004882812E+00  p857_8      
  -1.54570312500E+01  -7.92993164062E+00  p857_9      
  -1.63833007812E+01  -8.90991210938E+00  p857_10     
  -1.84790039062E+01  -9.00000000000E+00  p857_11     
  -2.07170410156E+01  -9.28002929688E+00  p857_12     
   2.18807031250E+03   2.19903491211E+03  p889_1      
  -1.89111328125E+00  -8.29833984375E-01  p889_2      
  -3.97509765625E+00  -2.25000000000E+00  p889_3      
  -7.60791015625E+00  -2.96997070312E+00  p889_4      
  -8.92968750000E+00  -3.85986328125E+00  p889_5      
   2.18804907227E+03   2.18882006836E+03  s1_1        
  -3.86718750000E-01  -5.00488281250E-02  s1_2        
   2.20787426758E+03   2.19852099609E+03  s10_1       
  -1.40087890625E+01  -1.04399414062E+01  s10_2       
  -1.39113769531E+01  -1.07800292969E+01  s10_3       
  -1.57880859375E+01  -1.12099609375E+01  s10_4       
  -1.62043457031E+01  -1.30600585938E+01  s10_5       
  -1.61635742188E+01  -1.05400390625E+01  s10_6       
  -1.77856445312E+01  -1.15900878906E+01  s10_7       
  -2.24404296875E+01  -8.37988281250E+00  s10_8       
  -2.47497558594E+01  -6.67993164062E+00  s10_9       
  -2.70747070312E+01  -7.72998046875E+00  s10_10      
  -2.74426269531E+01  -6.17993164062E+00  s10_11      
  -2.80734863281E+01  -6.29003906250E+00  s10_12      
  -2.84365234375E+01  -9.90991210938E+00  s10_13      
  -2.97133789062E+01  -8.71997070312E+00  s10_14      
   2.18632788086E+03   2.17937011719E+03  s101        
   2.18868334961E+03   2.17582592773E+03  s102_1      
  -3.10058593750E-01  -8.79882812500E-01  s102_2      
  -1.14501953125E+00   1.80175781250E-01  s102_3      
  -1.82275390625E+00  -4.49951171875E-01  s102_4      
  -2.46435546875E+00  -7.39990234375E-01  s102_5      
  -4.41259765625E+00  -5.69824218750E-01  s102_6      
  -9.34277343750E+00   8.70117187500E-01  s102_7      
  -1.03327636719E+01  -7.50000000000E-01  s102_8      
  -1.15644531250E+01   6.90185546875E-01  s102_9      
  -1.25270996094E+01  -1.17993164062E+00  s102_10     
  -1.30688476562E+01  -1.49902343750E-01  s102_11     
  -1.36860351562E+01   1.70166015625E-01  s102_12     
  -1.13671875000E+01   1.42016601562E+00  s102_13     
  -1.25805664062E+01   6.34008789062E+00  s102_14     
   2.20769604492E+03   2.19604711914E+03  s103_1      
  -8.63867187500E+00  -6.20019531250E+00  s103_2      
  -1.56906738281E+01  -1.30600585938E+01  s103_3      
  -1.57866210938E+01  -1.44401855469E+01  s103_4      
  -2.69387207031E+01  -5.77001953125E+00  s103_5      
  -2.94829101562E+01  -2.66101074219E+01  s103_6      
   2.20781103516E+03   2.19528710938E+03  s104_1      
  -3.67211914062E+00   1.89990234375E+00  s104_2      
  -6.49316406250E+00   1.00000000000E+00  s104_3      
  -8.66406250000E+00  -2.45019531250E+00  s104_4      
  -1.33066406250E+01  -8.80004882812E+00  s104_5      
  -1.35922851562E+01  -9.41015625000E+00  s104_6      
  -1.51496582031E+01  -1.08601074219E+01  s104_7      
  -1.57309570312E+01  -1.17202148438E+01  s104_8      
  -1.58171386719E+01  -1.47202148438E+01  s104_9      
  -1.74609375000E+01  -1.43200683594E+01  s104_10     
  -1.95461425781E+01  -1.52001953125E+01  s104_11     
  -2.15974121094E+01  -1.46701660156E+01  s104_12     
  -2.36616210938E+01  -1.58200683594E+01  s104_13     
  -2.44531250000E+01  -1.65200195312E+01  s104_14     
  -2.64721679688E+01  -1.76301269531E+01  s104_15     
  -2.69816894531E+01  -1.96401367188E+01  s104_16     
  -2.77360839844E+01  -1.98400878906E+01  s104_17     
  -2.83132324219E+01  -2.07500000000E+01  s104_18     
  -2.79423828125E+01  -2.25500488281E+01  s104_19     
  -2.91362304688E+01  -2.50200195312E+01  s104_20     
  -2.95415039062E+01  -2.48500976562E+01  s104_21     
   2.19141894531E+03   2.20046289062E+03  s105_1      
  -3.15917968750E-01   6.00585937500E-02  s105_2      
  -1.44165039062E+00  -3.19824218750E-01  s105_3      
  -2.04565429688E+00  -6.39892578125E-01  s105_4      
  -2.27856445312E+00  -4.21997070312E+00  s105_5      
  -1.35107421875E+01  -1.32600097656E+01  s105_6      
  -1.40117187500E+01  -1.37998046875E+01  s105_7      
  -1.28261718750E+01  -1.52099609375E+01  s105_8      
  -1.41921386719E+01  -1.63098144531E+01  s105_9      
   2.19199243164E+03   2.20089501953E+03  s107_1      
  -2.14404296875E+00   1.50000000000E+00  s107_2      
  -1.28364257812E+01  -1.52700195312E+01  s107_3      
  -1.38105468750E+01  -1.89499511719E+01  s107_4      
   2.20110449219E+03   2.21141210938E+03  s110_1      
  -2.21264648438E+00   7.19970703125E-01  s110_2      
  -7.18554687500E+00  -4.47021484375E+00  s110_3      
  -7.14086914062E+00  -6.66015625000E+00  s110_4      
  -8.98925781250E+00  -7.18017578125E+00  s110_5      
  -9.42944335938E+00  -7.77001953125E+00  s110_6      
  -1.10087890625E+01  -1.04802246094E+01  s110_7      
  -1.33928222656E+01  -1.27001953125E+01  s110_8      
  -1.55925292969E+01  -1.22399902344E+01  s110_9      
  -1.72175292969E+01  -1.45200195312E+01  s110_10     
  -2.02780761719E+01  -1.64899902344E+01  s110_11     
  -2.13027343750E+01  -2.15800781250E+01  s110_12     
  -2.16887207031E+01  -2.16501464844E+01  s110_13     
   2.20326000977E+03   2.21476391602E+03  s113_1      
  -2.64672851562E+00  -2.78002929688E+00  s113_2      
  -4.75537109375E+00  -3.37988281250E+00  s113_3      
   2.20670898438E+03   2.21151904297E+03  s115_1      
  -3.51684570312E+00  -6.30126953125E-01  s115_2      
  -6.15771484375E+00  -2.54003906250E+00  s115_3      
  -8.27905273438E+00  -3.01000976562E+00  s115_4      
  -1.26276855469E+01  -7.47998046875E+00  s115_5      
  -1.28247070312E+01  -7.34008789062E+00  s115_6      
  -1.40817871094E+01  -8.01000976562E+00  s115_7      
  -1.47958984375E+01  -8.78002929688E+00  s115_8      
  -1.51552734375E+01  -1.34899902344E+01  s115_9      
  -1.68747558594E+01  -1.29799804688E+01  s115_10     
  -1.88247070312E+01  -1.58000488281E+01  s115_11     
  -2.08449707031E+01  -1.56401367188E+01  s115_12     
  -2.33391113281E+01  -1.63500976562E+01  s115_13     
  -2.40957031250E+01  -1.76899414062E+01  s115_14     
  -2.56162109375E+01  -1.79799804688E+01  s115_15     
  -2.72368164062E+01  -2.47199707031E+01  s115_16     
  -2.78908691406E+01  -1.99399414062E+01  s115_17     
   2.21074829102E+03   2.19734594727E+03  s117_1      
  -3.92944335938E+00  -7.31005859375E+00  s117_2      
  -7.07763671875E+00  -6.82006835938E+00  s117_3      
  -2.92395019531E+01  -1.35798339844E+01  s117_4      
  -3.04907226562E+01  -1.96298828125E+01  s117_5      
  -3.09062500000E+01  -2.22299804688E+01  s117_6      
   2.21086889648E+03   2.19494409180E+03  s118_1      
  -3.97875976562E+00  -7.80029296875E-01  s118_2      
  -7.15820312500E+00  -9.10156250000E-01  s118_3      
  -9.28027343750E+00  -4.94018554688E+00  s118_4      
  -1.43037109375E+01  -8.04003906250E+00  s118_5      
  -1.40349121094E+01  -8.70019531250E+00  s118_6      
  -1.63259277344E+01  -9.42016601562E+00  s118_7      
  -1.66335449219E+01  -1.04301757812E+01  s118_8      
  -1.65178222656E+01  -1.08701171875E+01  s118_9      
  -1.86481933594E+01  -1.15700683594E+01  s118_10     
  -2.12722167969E+01  -1.26201171875E+01  s118_11     
  -2.48203125000E+01  -1.25900878906E+01  s118_12     
  -2.53723144531E+01  -1.36101074219E+01  s118_13     
  -2.78706054688E+01  -1.36301269531E+01  s118_14     
  -2.81750488281E+01  -1.30700683594E+01  s118_15     
  -2.88508300781E+01  -1.27199707031E+01  s118_16     
  -2.92600097656E+01  -1.32399902344E+01  s118_17     
  -3.09729003906E+01  -9.86010742188E+00  s118_18     
   2.20689550781E+03   2.20183105469E+03  s125_1      
  -3.58081054688E+00  -7.71997070312E+00  s125_2      
  -6.28051757812E+00  -5.80078125000E-01  s125_3      
  -8.46582031250E+00  -1.39013671875E+00  s125_4      
  -1.30463867188E+01  -1.46899414062E+01  s125_5      
  -1.33312988281E+01  -1.52800292969E+01  s125_6      
  -1.46843261719E+01  -1.47099609375E+01  s125_7      
  -1.70236816406E+01  -1.91000976562E+01  s125_8      
  -1.90463867188E+01  -1.97800292969E+01  s125_9      
  -2.10908203125E+01  -2.08901367188E+01  s125_10     
  -2.32814941406E+01  -2.24001464844E+01  s125_11     
  -2.41855468750E+01  -2.33100585938E+01  s125_12     
  -2.59907226562E+01  -2.43701171875E+01  s125_13     
  -2.65900878906E+01  -2.48200683594E+01  s125_14     
  -2.73623046875E+01  -2.62500000000E+01  s125_15     
  -2.79597167969E+01  -2.68400878906E+01  s125_16     
  -2.74604492188E+01  -2.78601074219E+01  s125_17     
  -2.86547851562E+01  -3.13601074219E+01  s125_18     
  -2.90961914062E+01  -3.24001464844E+01  s125_19     
   2.20684643555E+03   2.22082910156E+03  s126_1      
  -3.57519531250E+00  -1.43017578125E+00  s126_2      
  -2.86254882812E+01  -1.57001953125E+01  s126_3      
   2.20679589844E+03   2.20096191406E+03  s126_A_1    
  -2.90197753906E+01  -2.76999511719E+01  s126_A_2    
   2.19209667969E+03   2.19085595703E+03  s128_1      
  -4.03320312500E-01  -8.49853515625E-01  s128_2      
  -1.59179687500E+00  -1.69995117188E+00  s128_3      
  -2.19555664062E+00  -2.00000000000E+00  s128_4      
  -2.40380859375E+00  -6.26000976562E+00  s128_5      
  -3.42944335938E+00  -4.83007812500E+00  s128_6      
  -5.32568359375E+00  -5.31005859375E+00  s128_7      
  -7.49560546875E+00  -5.36987304688E+00  s128_8      
  -9.67065429688E+00  -6.26000976562E+00  s128_9      
  -1.06696777344E+01  -7.01000976562E+00  s128_10     
  -1.24636230469E+01  -7.62988281250E+00  s128_11     
  -1.37502441406E+01  -9.12988281250E+00  s128_12     
  -1.42993164062E+01  -9.44995117188E+00  s128_13     
  -1.33417968750E+01  -1.21799316406E+01  s128_14     
  -1.46279296875E+01  -1.53498535156E+01  s128_15     
   2.17776098633E+03   2.18079003906E+03  s129        
   2.20084912109E+03   2.19579394531E+03  s13_1       
  -2.61206054688E+00  -1.23999023438E+00  s13_2       
  -4.82299804688E+00  -1.75000000000E+00  s13_3       
  -9.33618164062E+00  -2.46997070312E+00  s13_4       
  -9.72705078125E+00  -3.11987304688E+00  s13_5       
  -1.08217773438E+01  -3.81005859375E+00  s13_6       
  -1.14426269531E+01  -5.14990234375E+00  s13_7       
  -1.17050781250E+01  -5.23999023438E+00  s13_8       
  -1.25424804688E+01  -5.51000976562E+00  s13_9       
  -1.44572753906E+01  -7.06005859375E+00  s13_10      
  -1.66481933594E+01  -6.35986328125E+00  s13_11      
  -1.89008789062E+01  -7.55004882812E+00  s13_12      
  -1.99111328125E+01  -1.10500488281E+01  s13_13      
  -2.16005859375E+01  -1.22399902344E+01  s13_14      
  -2.23171386719E+01  -1.20698242188E+01  s13_15      
  -2.29108886719E+01  -1.22600097656E+01  s13_16      
  -2.34785156250E+01  -1.23698730469E+01  s13_17      
   2.19174536133E+03   2.17843798828E+03  s130_1      
  -3.99755859375E+00  -9.59960937500E-01  s130_2      
  -6.22070312500E+00  -5.90087890625E-01  s130_3      
  -8.55151367188E+00  -2.29003906250E+00  s130_4      
  -1.08762207031E+01  -3.15991210938E+00  s130_5      
  -1.18886718750E+01  -1.29003906250E+00  s130_6      
  -1.22631835938E+01  -1.82006835938E+00  s130_7      
  -1.33310546875E+01  -3.93994140625E+00  s130_8      
  -1.35512695312E+01  -7.72998046875E+00  s130_9      
   2.18916186523E+03   2.18209008789E+03  s131_1      
  -3.07373046875E-01  -5.70068359375E-01  s131_2      
  -1.18579101562E+00   4.79980468750E-01  s131_3      
  -1.84985351562E+00   7.99804687500E-01  s131_4      
  -2.21093750000E+00  -8.00781250000E-02  s131_5      
  -2.44262695312E+00   4.69970703125E-01  s131_6      
  -4.43457031250E+00   1.10986328125E+00  s131_7      
  -6.62841796875E+00   1.03979492188E+00  s131_8      
  -9.27612304688E+00  -1.67016601562E+00  s131_9      
  -1.02463378906E+01  -1.81005859375E+00  s131_10     
  -1.16154785156E+01  -3.60009765625E+00  s131_11     
  -1.25109863281E+01  -4.69018554688E+00  s131_12     
  -1.30615234375E+01  -5.63012695312E+00  s131_13     
  -1.35954589844E+01  -4.71997070312E+00  s131_14     
  -1.14636230469E+01  -3.97998046875E+00  s131_15     
  -1.27453613281E+01  -8.60107421875E-01  s131_16     
   2.18631640625E+03   2.18118505859E+03  s135_1      
  -8.70629882812E+00  -1.23999023438E+00  s135_2      
  -1.00500488281E+01   1.31982421875E+00  s135_3      
   2.19207836914E+03   2.17419799805E+03  s137_1      
  -4.32885742188E+00   1.59912109375E-01  s137_2      
  -4.58056640625E+00   5.50048828125E-01  s137_3      
  -5.43505859375E+00   2.16992187500E+00  s137_4      
  -6.08837890625E+00   2.45996093750E+00  s137_5      
  -6.56835937500E+00   6.55004882812E+00  s137_6      
  -8.58959960938E+00   6.16992187500E+00  s137_7      
  -1.07587890625E+01   7.28002929688E+00  s137_8      
  -1.36235351562E+01   5.14990234375E+00  s137_9      
  -1.45590820312E+01   1.87988281250E+00  s137_10     
  -1.57646484375E+01   8.60107421875E-01  s137_11     
  -1.67717285156E+01   1.08007812500E+00  s137_12     
  -1.72419433594E+01   5.20019531250E-01  s137_13     
  -1.77783203125E+01   1.53002929688E+00  s137_14     
   2.19271386719E+03   2.18884008789E+03  s138_1      
  -3.51318359375E-01   6.59912109375E-01  s138_2      
  -1.65356445312E+00  -4.56005859375E+00  s138_3      
  -2.24121093750E+00  -3.96997070312E+00  s138_4      
  -2.39282226562E+00  -6.59008789062E+00  s138_5      
  -3.62207031250E+00  -7.51000976562E+00  s138_6      
  -5.53515625000E+00  -8.17016601562E+00  s138_7      
  -1.39165039062E+01  -1.29301757812E+01  s138_8      
  -1.44411621094E+01  -1.41401367188E+01  s138_9      
  -1.36953125000E+01  -1.55100097656E+01  s138_10     
  -1.49758300781E+01  -1.71201171875E+01  s138_11     
   2.20075341797E+03   2.19559008789E+03  s14_1       
  -2.60888671875E+00  -1.93017578125E+00  s14_2       
  -4.82128906250E+00  -5.86010742188E+00  s14_3       
  -9.32202148438E+00  -2.25000000000E+00  s14_4       
  -9.71508789062E+00  -4.35009765625E+00  s14_5       
  -1.07890625000E+01  -4.27001953125E+00  s14_6       
  -1.14138183594E+01  -5.48999023438E+00  s14_7       
  -1.16862792969E+01  -4.32006835938E+00  s14_8       
  -2.34492187500E+01  -1.11301269531E+01  s14_9       
   2.19409106445E+03   2.17739501953E+03  s140_1      
  -2.14111328125E+00   4.01000976562E+00  s140_2      
  -8.19506835938E+00   2.42993164062E+00  s140_3      
  -8.65087890625E+00   2.10986328125E+00  s140_4      
   2.19190087891E+03   2.20175390625E+03  s144_1      
  -4.49462890625E-01  -1.59912109375E-01  s144_2      
  -1.53271484375E+00  -3.00000000000E+00  s144_3      
  -2.16625976562E+00  -4.47998046875E+00  s144_4      
  -2.43969726562E+00  -9.40991210938E+00  s144_5      
  -3.38476562500E+00  -8.56982421875E+00  s144_6      
  -5.21875000000E+00  -1.25998535156E+01  s144_7      
  -7.37060546875E+00  -1.28598632812E+01  s144_8      
  -9.65966796875E+00  -1.35297851562E+01  s144_9      
  -1.43417968750E+01  -1.65898437500E+01  s144_10     
  -1.32014160156E+01  -1.87099609375E+01  s144_11     
  -1.44956054688E+01  -2.61899414062E+01  s144_12     
   2.24827563477E+03   2.18152490234E+03  s145_1      
   1.29951171875E+01  -5.49804687500E-01  s145_2      
   1.99902343750E+00  -5.20019531250E-01  s145_3      
   8.28149414062E+00   1.63012695312E+00  s145_4      
   1.86567382812E+01   3.65014648438E+00  s145_5      
  -1.87133789062E+00   1.75000000000E+00  s145_6      
  -1.78593750000E+01   5.22998046875E+00  s145_7      
  -2.24550781250E+01   5.89013671875E+00  s145_8      
  -2.27021484375E+01   3.30078125000E-01  s145_9      
  -2.30644531250E+01   4.00146484375E-01  s145_10     
  -2.75012207031E+01  -1.07983398438E+00  s145_11     
  -1.64367675781E+01   2.20214843750E-01  s145_12     
   2.21899414062E+00   4.60205078125E-01  s145_13     
  -9.34350585938E+00   6.90185546875E-01  s145_14     
  -1.41752929688E+01   2.90014648438E+00  s145_15     
   2.17871508789E+03   2.23541992188E+03  s146        
   2.18735229492E+03   2.26143188477E+03  s147_1      
  -3.90283203125E+00   1.07006835938E+00  s147_2      
   2.19038964844E+03   2.19769995117E+03  s149_1      
  -3.92333984375E-01  -1.04003906250E+00  s149_2      
  -1.25952148438E+00  -1.20996093750E+00  s149_3      
  -1.94311523438E+00  -1.25000000000E+00  s149_4      
  -2.34765625000E+00  -3.35986328125E+00  s149_5      
  -2.86987304688E+00  -1.57006835938E+00  s149_6      
  -4.77026367188E+00  -1.41992187500E+00  s149_7      
  -6.89453125000E+00  -2.76000976562E+00  s149_8      
  -9.49316406250E+00  -4.40991210938E+00  s149_9      
  -1.05187988281E+01  -5.59985351562E+00  s149_10     
  -1.18625488281E+01  -5.82006835938E+00  s149_11     
  -1.27646484375E+01  -6.59985351562E+00  s149_12     
  -1.33681640625E+01  -8.92993164062E+00  s149_13     
  -1.40197753906E+01  -9.68994140625E+00  s149_14     
  -1.22678222656E+01  -9.56005859375E+00  s149_15     
  -1.35083007812E+01  -1.56599121094E+01  s149_16     
   2.20433984375E+03   2.19404101562E+03  s150_1      
  -3.59692382812E+00  -1.77001953125E+00  s150_2      
  -6.29052734375E+00   3.00292968750E-02  s150_3      
  -8.49975585938E+00  -1.94995117188E+00  s150_4      
  -1.31499023438E+01  -5.89990234375E+00  s150_5      
  -1.33461914062E+01  -6.33007812500E+00  s150_6      
  -1.44665527344E+01  -7.26000976562E+00  s150_7      
  -1.50612792969E+01  -8.39990234375E+00  s150_8      
  -1.52868652344E+01  -1.01499023438E+01  s150_9      
  -1.60424804688E+01  -7.18994140625E+00  s150_10     
  -2.03857421875E+01  -8.65991210938E+00  s150_11     
  -2.35466308594E+01  -1.39599609375E+01  s150_12     
  -2.52712402344E+01  -1.55000000000E+01  s150_13     
  -2.59721679688E+01  -1.25700683594E+01  s150_14     
  -2.65415039062E+01  -1.51699218750E+01  s150_15     
  -2.70021972656E+01  -1.56499023438E+01  s150_16     
   2.20616088867E+03   2.19451806641E+03  s151_1      
  -3.63037109375E+00  -1.67016601562E+00  s151_2      
  -6.32983398438E+00  -2.06005859375E+00  s151_3      
  -8.55297851562E+00  -3.65014648438E+00  s151_4      
