"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -8.78906250000E+00  -2.15014648438E+00  p1911_5     
  -8.68896484375E+00  -3.98999023438E+00  p1911_6     
  -9.17895507812E+00  -1.22998046875E+00  p1911_7     
  -9.42236328125E+00  -3.33007812500E+00  p1911_8     
  -9.31860351562E+00  -4.42993164062E+00  p1911_9     
  -9.64746093750E+00  -3.91015625000E+00  p1911_10    
  -1.12041015625E+01  -4.58007812500E+00  p1911_11    
  -1.30234375000E+01  -4.81005859375E+00  p1911_12    
  -1.58413085938E+01  -6.89013671875E+00  p1911_13    
  -1.70322265625E+01  -8.79003906250E+00  p1911_14    
  -1.74931640625E+01  -9.03002929688E+00  p1911_15    
  -1.78151855469E+01  -9.25000000000E+00  p1911_16    
  -1.81987304688E+01  -1.00700683594E+01  p1911_17    
   2.20379882812E+03   2.19119091797E+03  p1916_1     
  -2.24267578125E+00  -1.29003906250E+00  p1916_2     
  -4.11328125000E+00  -2.50000000000E-01  p1916_3     
  -5.49365234375E+00  -3.31982421875E+00  p1916_4     
  -8.39111328125E+00  -4.39990234375E+00  p1916_5     
  -8.78271484375E+00  -5.04980468750E+00  p1916_6     
  -9.04882812500E+00  -4.71997070312E+00  p1916_7     
   2.20553295898E+03   2.20755200195E+03  p1963_1     
  -2.40966796875E+00   1.47998046875E+00  p1963_2     
  -4.36645507812E+00  -3.60107421875E-01  p1963_3     
  -5.74047851562E+00   8.00048828125E-01  p1963_4     
  -9.08544921875E+00  -1.23500976562E+01  p1963_5     
  -9.62597656250E+00  -7.81005859375E+00  p1963_6     
   2.20414428711E+03   2.19377294922E+03  p1969_1     
  -2.27758789062E+00  -6.99951171875E-01  p1969_2     
  -4.16040039062E+00  -7.39990234375E-01  p1969_3     
  -5.53710937500E+00  -3.50000000000E+00  p1969_4     
  -8.51220703125E+00  -4.81005859375E+00  p1969_5     
  -8.92944335938E+00  -5.18994140625E+00  p1969_6     
  -9.18457031250E+00  -6.01000976562E+00  p1969_7     
  -9.16284179688E+00  -6.22998046875E+00  p1969_8     
  -1.07448730469E+01  -6.60986328125E+00  p1969_9     
  -1.25717773438E+01  -6.79003906250E+00  p1969_10    
  -1.48395996094E+01  -7.27001953125E+00  p1969_11    
  -1.55351562500E+01  -8.91992187500E+00  p1969_12    
  -1.65734863281E+01  -1.14899902344E+01  p1969_13    
   2.20564257812E+03   2.19269189453E+03  p1978_1     
  -2.29687500000E+00   7.45019531250E+00  p1978_2     
  -4.17358398438E+00   5.57006835938E+00  p1978_3     
  -5.58447265625E+00   4.86010742188E+00  p1978_4     
  -8.59643554688E+00   4.77001953125E+00  p1978_5     
  -9.04760742188E+00   4.18017578125E+00  p1978_6     
  -9.31225585938E+00   4.42016601562E+00  p1978_7     
  -9.67187500000E+00   3.21020507812E+00  p1978_8     
  -1.12075195312E+01   3.05004882812E+00  p1978_9     
  -1.29853515625E+01   2.61010742188E+00  p1978_10    
  -1.58879394531E+01   8.10058593750E-01  p1978_11    
  -1.69899902344E+01  -1.95996093750E+00  p1978_12    
  -1.74934082031E+01  -1.43994140625E+00  p1978_13    
  -1.78496093750E+01  -2.01977539062E+00  p1978_14    
  -1.82788085938E+01  -2.45996093750E+00  p1978_15    
   2.20812451172E+03   2.22773803711E+03  p2025_1     
  -2.68994140625E+00  -1.12011718750E+00  p2025_2     
  -3.43212890625E+00  -6.13012695312E+00  p2025_3     
  -7.41333007812E+00  -6.78002929688E+00  p2025_4     
  -6.63647460938E+00  -9.11010742188E+00  p2025_5     
  -7.87280273438E+00  -9.95996093750E+00  p2025_6     
  -7.76123046875E+00  -1.06601562500E+01  p2025_7     
  -8.61108398438E+00  -9.83007812500E+00  p2025_8     
  -1.08061523438E+01  -1.07800292969E+01  p2025_9     
  -1.30556640625E+01  -1.10300292969E+01  p2025_10    
  -1.47687988281E+01  -1.03000488281E+01  p2025_11    
  -1.63173828125E+01  -1.08701171875E+01  p2025_12    
   2.20495434570E+03   2.19589111328E+03  p2038_1     
  -2.28906250000E+00  -4.02001953125E+00  p2038_2     
  -4.16772460938E+00  -5.78002929688E+00  p2038_3     
  -5.56616210938E+00  -5.83007812500E+00  p2038_4     
  -8.55712890625E+00  -7.13012695312E+00  p2038_5     
   2.20767797852E+03   2.19785791016E+03  p2075_1     
  -2.54443359375E+00   2.00195312500E-02  p2075_2     
  -4.58007812500E+00  -2.20996093750E+00  p2075_3     
  -5.96020507812E+00  -4.17993164062E+00  p2075_4     
  -9.50048828125E+00  -7.43994140625E+00  p2075_5     
  -9.24194335938E+00  -8.56982421875E+00  p2075_6     
  -1.01640625000E+01  -9.78002929688E+00  p2075_7     
  -1.02937011719E+01  -1.11499023438E+01  p2075_8     
  -1.08251953125E+01  -1.11398925781E+01  p2075_9     
  -1.25634765625E+01  -1.09499511719E+01  p2075_10    
  -1.44633789062E+01  -1.13798828125E+01  p2075_11    
  -1.66987304688E+01  -1.12199707031E+01  p2075_12    
   2.19928271484E+03   2.17108007812E+03  p2105_1     
  -1.28442382812E+00   2.80029296875E-01  p2105_2     
  -4.52001953125E+00   1.02001953125E+00  p2105_3     
  -4.23583984375E+00   1.99951171875E-01  p2105_4     
  -4.67749023438E+00   1.80981445312E+00  p2105_5     
  -4.88867187500E+00   1.88989257812E+00  p2105_6     
  -4.52807617188E+00   2.84985351562E+00  p2105_7     
  -6.26123046875E+00   1.80981445312E+00  p2105_8     
  -8.17724609375E+00   1.05981445312E+00  p2105_9     
  -1.04685058594E+01   8.09814453125E-01  p2105_10    
  -1.10839843750E+01  -1.70996093750E+00  p2105_11    
  -1.21791992188E+01  -2.51000976562E+00  p2105_12    
  -1.27124023438E+01  -3.61010742188E+00  p2105_13    
  -1.28957519531E+01  -4.43017578125E+00  p2105_14    
  -1.30888671875E+01  -5.19018554688E+00  p2105_15    
   2.20700903320E+03   2.19785205078E+03  p2106_1     
  -2.39575195312E+00  -1.05004882812E+00  p2106_2     
  -4.32495117188E+00  -2.84008789062E+00  p2106_3     
  -5.73291015625E+00  -4.17993164062E+00  p2106_4     
  -8.97753906250E+00  -6.17993164062E+00  p2106_5     
  -8.90527343750E+00  -6.45996093750E+00  p2106_6     
  -9.55712890625E+00  -7.17993164062E+00  p2106_7     
  -9.78002929688E+00  -7.20996093750E+00  p2106_8     
  -1.03723144531E+01  -5.93994140625E+00  p2106_9     
  -1.18706054688E+01  -9.83007812500E+00  p2106_10    
  -1.36640625000E+01  -1.13300781250E+01  p2106_11    
  -1.56218261719E+01  -1.11401367188E+01  p2106_12    
  -1.63151855469E+01  -1.18601074219E+01  p2106_13    
  -1.76950683594E+01  -1.39101562500E+01  p2106_14    
  -1.80471191406E+01  -1.38300781250E+01  p2106_15    
  -1.88215332031E+01  -1.33000488281E+01  p2106_16    
   2.19568896484E+03   2.19055004883E+03  p2205_1     
  -4.58007812500E-01  -3.60107421875E-01  p2205_2     
  -6.94091796875E-01  -1.17993164062E+00  p2205_3     
  -5.77148437500E-01  -7.19970703125E-01  p2205_4     
  -6.10107421875E-01  -1.04003906250E+00  p2205_5     
  -2.21997070312E+00  -1.38012695312E+00  p2205_6     
  -4.07666015625E+00  -1.66015625000E+00  p2205_7     
  -6.30371093750E+00  -1.07006835938E+00  p2205_8     
  -6.95019531250E+00  -1.91015625000E+00  p2205_9     
  -8.11572265625E+00  -2.13012695312E+00  p2205_10    
  -8.60986328125E+00  -4.43994140625E+00  p2205_11    
  -8.87597656250E+00  -5.21997070312E+00  p2205_12    
  -9.17797851562E+00  -5.36010742188E+00  p2205_13    
   2.20391162109E+03   2.19522412109E+03  p2212_1     
  -2.25292968750E+00  -7.11010742188E+00  p2212_2     
  -4.12622070312E+00  -1.03000488281E+01  p2212_3     
  -5.50903320312E+00  -1.03300781250E+01  p2212_4     
  -8.56884765625E+00  -1.08801269531E+01  p2212_5     
  -8.42504882812E+00  -1.15700683594E+01  p2212_6     
  -8.82421875000E+00  -1.29802246094E+01  p2212_7     
  -9.08837890625E+00  -1.17402343750E+01  p2212_8     
  -9.04370117188E+00  -1.16501464844E+01  p2212_9     
  -9.06982421875E+00  -1.11801757812E+01  p2212_10    
  -1.06391601562E+01  -1.08200683594E+01  p2212_11    
  -1.24509277344E+01  -1.14101562500E+01  p2212_12    
  -1.47785644531E+01  -1.29301757812E+01  p2212_13    
  -1.54721679688E+01  -1.48801269531E+01  p2212_14    
  -1.64645996094E+01  -1.34001464844E+01  p2212_15    
  -1.70249023438E+01  -1.57800292969E+01  p2212_16    
  -1.73161621094E+01  -1.35900878906E+01  p2212_17    
  -1.77172851562E+01  -1.38400878906E+01  p2212_18    
   2.20754931641E+03   2.19683496094E+03  p2259_1     
  -2.52343750000E+00  -5.60058593750E-01  p2259_2     
  -4.53784179688E+00  -2.55004882812E+00  p2259_3     
  -5.91723632812E+00  -4.07006835938E+00  p2259_4     
  -9.42578125000E+00  -7.20996093750E+00  p2259_5     
  -9.22436523438E+00  -8.58007812500E+00  p2259_6     
  -1.01079101562E+01  -9.86987304688E+00  p2259_7     
  -1.02514648438E+01  -1.16298828125E+01  p2259_8     
  -9.92407226562E+00  -1.23898925781E+01  p2259_9     
  -1.07775878906E+01  -1.28999023438E+01  p2259_10    
  -1.24792480469E+01  -1.29599609375E+01  p2259_11    
  -1.43544921875E+01  -1.33000488281E+01  p2259_12    
  -1.66472167969E+01  -1.51499023438E+01  p2259_13    
  -1.82551269531E+01  -1.43000488281E+01  p2259_14    
  -1.84624023438E+01  -1.57600097656E+01  p2259_15    
  -1.88208007812E+01  -1.65998535156E+01  p2259_16    
  -1.90798339844E+01  -1.61599121094E+01  p2259_17    
   2.20476757812E+03   2.19605810547E+03  p2263_1     
  -2.29711914062E+00   1.26977539062E+00  p2263_2     
  -4.17919921875E+00  -6.70166015625E-01  p2263_3     
  -5.56933593750E+00  -1.85009765625E+00  p2263_4     
  -8.68725585938E+00  -2.32006835938E+00  p2263_5     
  -8.57714843750E+00  -3.37011718750E+00  p2263_6     
  -9.01489257812E+00  -3.66015625000E+00  p2263_7     
  -9.26855468750E+00  -3.25000000000E+00  p2263_8     
  -9.18676757812E+00  -3.50000000000E+00  p2263_9     
  -9.37646484375E+00  -3.86010742188E+00  p2263_10    
  -1.09401855469E+01  -3.23999023438E+00  p2263_11    
  -1.27556152344E+01  -4.11010742188E+00  p2263_12    
  -1.49602050781E+01  -5.23999023438E+00  p2263_13    
  -1.56699218750E+01  -6.83007812500E+00  p2263_14    
  -1.67666015625E+01  -7.62011718750E+00  p2263_15    
  -1.72746582031E+01  -8.20019531250E+00  p2263_16    
  -1.75808105469E+01  -1.17399902344E+01  p2263_17    
  -1.79729003906E+01  -9.56005859375E+00  p2263_18    
   2.20327832031E+03   2.19158007812E+03  p2303_1     
  -2.29345703125E+00  -5.30029296875E-01  p2303_2     
  -4.27368164062E+00  -1.17016601562E+00  p2303_3     
  -5.57446289062E+00  -1.34008789062E+00  p2303_4     
  -8.77880859375E+00  -3.53002929688E+00  p2303_5     
  -8.50854492188E+00  -3.88012695312E+00  p2303_6     
  -8.93090820312E+00  -3.11010742188E+00  p2303_7     
  -9.14990234375E+00  -1.94018554688E+00  p2303_8     
  -9.03149414062E+00  -2.47998046875E+00  p2303_9     
  -8.76904296875E+00  -1.00000000000E+00  p2303_10    
  -1.04755859375E+01   8.69873046875E-01  p2303_11    
  -1.23950195312E+01   1.28002929688E+00  p2303_12    
  -1.46918945312E+01   4.19921875000E-01  p2303_13    
  -1.53317871094E+01  -8.70117187500E-01  p2303_14    
  -1.63986816406E+01  -1.63012695312E+00  p2303_15    
  -1.69489746094E+01  -2.11010742188E+00  p2303_16    
  -1.71359863281E+01  -2.42016601562E+00  p2303_17    
  -1.73610839844E+01  -2.02001953125E+00  p2303_18    
   2.20489233398E+03   2.20534008789E+03  p2349_1     
  -2.33691406250E+00  -5.69018554688E+00  p2349_2     
  -4.24218750000E+00  -6.47998046875E+00  p2349_3     
  -5.61791992188E+00  -7.84008789062E+00  p2349_4     
  -8.83154296875E+00  -1.15000000000E+01  p2349_5     
  -8.67749023438E+00  -1.22600097656E+01  p2349_6     
  -9.16406250000E+00  -1.26901855469E+01  p2349_7     
  -9.39721679688E+00  -1.29301757812E+01  p2349_8     
  -9.27294921875E+00  -1.30000000000E+01  p2349_9     
  -9.44824218750E+00  -1.30200195312E+01  p2349_10    
  -1.10581054688E+01  -1.33000488281E+01  p2349_11    
  -1.29040527344E+01  -1.36501464844E+01  p2349_12    
  -1.50412597656E+01  -1.41101074219E+01  p2349_13    
  -1.57119140625E+01  -1.54501953125E+01  p2349_14    
  -1.69128417969E+01  -1.64301757812E+01  p2349_15    
  -1.73791503906E+01  -1.70400390625E+01  p2349_16    
  -1.76650390625E+01  -1.47399902344E+01  p2349_17    
  -1.79916992188E+01  -1.72399902344E+01  p2349_18    
   2.20554638672E+03   2.20706005859E+03  p2360_1     
  -2.39746093750E+00  -5.91015625000E+00  p2360_2     
  -4.33666992188E+00  -6.92016601562E+00  p2360_3     
  -5.71484375000E+00  -7.06005859375E+00  p2360_4     
  -9.03393554688E+00  -1.08701171875E+01  p2360_5     
  -8.82495117188E+00  -1.29599609375E+01  p2360_6     
  -9.39941406250E+00  -1.34101562500E+01  p2360_7     
  -9.60620117188E+00  -1.36999511719E+01  p2360_8     
  -9.42968750000E+00  -1.39899902344E+01  p2360_9     
  -9.73852539062E+00  -1.48000488281E+01  p2360_10    
  -1.14069824219E+01  -1.53701171875E+01  p2360_11    
  -1.32685546875E+01  -1.53200683594E+01  p2360_12    
  -1.52773437500E+01  -1.90300292969E+01  p2360_13    
  -1.59172363281E+01  -1.68901367188E+01  p2360_14    
  -1.72456054688E+01  -1.84799804688E+01  p2360_15    
  -1.76508789062E+01  -1.96301269531E+01  p2360_16    
  -1.79343261719E+01  -2.02700195312E+01  p2360_17    
  -1.82148437500E+01  -1.93801269531E+01  p2360_18    
   2.20516015625E+03   2.20746508789E+03  p2367_1     
  -2.26831054688E+00   9.98535156250E-02  p2367_2     
  -4.13500976562E+00  -2.60009765625E-01  p2367_3     
  -5.54541015625E+00  -1.05004882812E+00  p2367_4     
  -8.60034179688E+00  -4.72998046875E+00  p2367_5     
  -8.50244140625E+00  -2.58007812500E+00  p2367_6     
  -8.91162109375E+00  -2.76000976562E+00  p2367_7     
  -9.18676757812E+00  -2.60009765625E+00  p2367_8     
  -9.16406250000E+00  -3.19018554688E+00  p2367_9     
   2.20370971680E+03   2.19169409180E+03  p2372_1     
  -2.30590820312E+00  -8.20068359375E-01  p2372_2     
  -4.24780273438E+00  -2.21020507812E+00  p2372_3     
  -5.57861328125E+00  -3.30004882812E+00  p2372_4     
  -8.54858398438E+00  -3.00000000000E+00  p2372_5     
  -8.98925781250E+00  -3.39013671875E+00  p2372_6     
  -9.21899414062E+00  -2.79003906250E+00  p2372_7     
  -9.10278320312E+00  -2.75000000000E+00  p2372_8     
  -8.95996093750E+00  -2.93017578125E+00  p2372_9     
  -1.06364746094E+01  -3.79003906250E+00  p2372_10    
  -1.25170898438E+01  -3.71020507812E+00  p2372_11    
  -1.47775878906E+01  -4.11010742188E+00  p2372_12    
   2.20608789062E+03   2.20047900391E+03  p2394_1     
  -2.43115234375E+00   6.29882812500E-01  p2394_2     
  -4.38232421875E+00  -2.45996093750E+00  p2394_3     
  -5.76367187500E+00  -2.11010742188E+00  p2394_4     
  -9.13598632812E+00  -4.36010742188E+00  p2394_5     
  -8.93798828125E+00  -5.72998046875E+00  p2394_6     
  -9.57690429688E+00  -6.33007812500E+00  p2394_7     
  -9.76855468750E+00  -6.94995117188E+00  p2394_8     
  -9.56201171875E+00  -7.48999023438E+00  p2394_9     
  -1.00090332031E+01  -7.82006835938E+00  p2394_10    
  -1.16760253906E+01  -8.58007812500E+00  p2394_11    
  -1.35422363281E+01  -8.92993164062E+00  p2394_12    
  -1.61054687500E+01  -1.08999023438E+01  p2394_13    
   2.21156347656E+03   2.19992309570E+03  p2434_1     
  -2.86694335938E+00  -3.36010742188E+00  p2434_2     
  -5.28808593750E+00  -9.04003906250E+00  p2434_3     
  -6.60058593750E+00  -1.23801269531E+01  p2434_4     
  -1.03383789062E+01  -1.14401855469E+01  p2434_5     
  -9.58251953125E+00  -1.21101074219E+01  p2434_6     
  -1.14697265625E+01  -1.23300781250E+01  p2434_7     
  -1.13378906250E+01  -1.24301757812E+01  p2434_8     
  -1.24497070312E+01  -1.39702148438E+01  p2434_9     
  -1.46682128906E+01  -1.50100097656E+01  p2434_10    
  -1.65368652344E+01  -1.52399902344E+01  p2434_11    
  -1.75173339844E+01  -1.19101562500E+01  p2434_12    
  -1.77761230469E+01  -1.20600585938E+01  p2434_13    
  -2.00544433594E+01  -1.27500000000E+01  p2434_14    
  -1.99809570312E+01  -1.19899902344E+01  p2434_15    
  -2.03488769531E+01  -1.18601074219E+01  p2434_16    
   2.19664355469E+03   2.20342993164E+03  p2466_1     
  -3.87939453125E-01  -3.00048828125E-01  p2466_2     
  -6.73095703125E-01  -1.00000000000E+00  p2466_3     
  -9.78759765625E-01  -2.50000000000E+00  p2466_4     
  -7.30566406250E+00  -5.41992187500E+00  p2466_5     
  -8.27514648438E+00  -7.30981445312E+00  p2466_6     
  -8.85791015625E+00  -8.16992187500E+00  p2466_7     
  -9.65698242188E+00  -8.54003906250E+00  p2466_8     
   2.21047778320E+03   2.19477587891E+03  p2514_1     
  -2.76416015625E+00   2.58007812500E+00  p2514_2     
  -5.06982421875E+00  -4.34985351562E+00  p2514_3     
  -6.42480468750E+00  -5.03979492188E+00  p2514_4     
  -1.02019042969E+01  -2.36987304688E+00  p2514_5     
  -9.58666992188E+00  -2.81982421875E+00  p2514_6     
  -1.11647949219E+01  -6.12988281250E+00  p2514_7     
  -1.11262207031E+01  -5.58984375000E+00  p2514_8     
  -1.05585937500E+01  -5.69995117188E+00  p2514_9     
  -1.20402832031E+01  -7.05981445312E+00  p2514_10    
  -1.41767578125E+01  -8.92993164062E+00  p2514_11    
  -1.60573730469E+01  -1.10397949219E+01  p2514_12    
  -1.71770019531E+01  -1.15898437500E+01  p2514_13    
  -1.75825195312E+01  -1.39399414062E+01  p2514_14    
  -1.96999511719E+01  -1.50998535156E+01  p2514_15    
  -1.96540527344E+01  -1.55898437500E+01  p2514_16    
  -2.00329589844E+01  -1.85097656250E+01  p2514_17    
  -2.01716308594E+01  -1.81398925781E+01  p2514_18    
   2.21173071289E+03   2.19720190430E+03  p2580_1     
  -2.77465820312E+00  -3.06982421875E+00  p2580_2     
  -5.14038085938E+00  -5.35986328125E+00  p2580_3     
  -6.47070312500E+00  -7.89990234375E+00  p2580_4     
  -1.02463378906E+01  -1.05200195312E+01  p2580_5     
  -9.60961914062E+00  -1.33498535156E+01  p2580_6     
  -1.12626953125E+01  -1.29799804688E+01  p2580_7     
  -1.12160644531E+01  -1.42897949219E+01  p2580_8     
  -1.06057128906E+01  -1.51198730469E+01  p2580_9     
  -1.22709960938E+01  -1.58798828125E+01  p2580_10    
  -1.99301757812E+01  -1.98698730469E+01  p2580_11    
  -1.98571777344E+01  -1.95200195312E+01  p2580_12    
  -2.02546386719E+01  -1.98698730469E+01  p2580_13    
  -2.04455566406E+01  -1.95200195312E+01  p2580_14    
   2.20674340820E+03   2.21180810547E+03  p2624_1     
  -2.29150390625E+00  -1.30004882812E+00  p2624_2     
  -4.18066406250E+00  -2.48999023438E+00  p2624_3     
  -5.60156250000E+00  -2.34008789062E+00  p2624_4     
  -8.65698242188E+00  -5.50000000000E+00  p2624_5     
  -8.56323242188E+00  -8.77001953125E+00  p2624_6     
  -9.02294921875E+00  -9.93017578125E+00  p2624_7     
  -9.30175781250E+00  -9.15014648438E+00  p2624_8     
  -9.30493164062E+00  -1.07399902344E+01  p2624_9     
  -1.00319824219E+01  -1.17001953125E+01  p2624_10    
  -1.15783691406E+01  -1.29301757812E+01  p2624_11    
  -1.33022460938E+01  -1.36401367188E+01  p2624_12    
  -1.62485351562E+01  -1.70000000000E+01  p2624_13    
  -1.72832031250E+01  -1.82800292969E+01  p2624_14    
  -1.78078613281E+01  -1.95000000000E+01  p2624_15    
  -1.82338867188E+01  -2.02900390625E+01  p2624_16    
  -1.87011718750E+01  -2.14501953125E+01  p2624_17    
   2.20234521484E+03   2.17895092773E+03  p2632_1     
  -2.23730468750E+00   3.39013671875E+00  p2632_2     
  -4.23266601562E+00   6.05004882812E+00  p2632_3     
  -5.49584960938E+00  -3.01000976562E+00  p2632_4     
  -8.61791992188E+00  -3.62988281250E+00  p2632_5     
  -8.33715820312E+00  -3.60986328125E+00  p2632_6     
  -8.74267578125E+00  -2.75000000000E+00  p2632_7     
  -8.96142578125E+00  -2.40991210938E+00  p2632_8     
  -8.89990234375E+00  -3.26000976562E+00  p2632_9     
  -1.03144531250E+01  -3.37988281250E+00  p2632_10    
  -1.21506347656E+01  -2.90991210938E+00  p2632_11    
  -1.46679687500E+01   1.04003906250E+00  p2632_12    
  -1.52819824219E+01  -2.07983398438E+00  p2632_13    
  -1.61835937500E+01  -3.64990234375E+00  p2632_14    
  -1.68332519531E+01  -4.77001953125E+00  p2632_15    
  -1.69929199219E+01  -2.93994140625E+00  p2632_16    
  -1.72597656250E+01  -2.07983398438E+00  p2632_17    
   2.21071655273E+03   2.19525390625E+03  p2637_1     
  -2.64331054688E+00   4.20166015625E-01  p2637_2     
  -4.89160156250E+00   6.00097656250E-01  p2637_3     
   2.21034326172E+03   2.20179296875E+03  p267_1      
  -2.80126953125E+00  -5.70996093750E+00  p267_2      
  -5.14111328125E+00  -6.59008789062E+00  p267_3      
  -6.51025390625E+00  -5.85986328125E+00  p267_4      
  -1.02756347656E+01  -8.80004882812E+00  p267_5      
  -9.58300781250E+00  -1.08898925781E+01  p267_6      
  -1.11799316406E+01  -1.12500000000E+01  p267_7      
