"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -1.88598632812E+00  -2.60009765625E+00  p2367_8     
  -2.56713867188E+00  -3.19018554688E+00  p2367_9     
   2.21339550781E+03   2.19169409180E+03  p2372_1     
  -1.98486328125E+00  -8.20068359375E-01  p2372_2     
  -3.11352539062E+00  -2.21020507812E+00  p2372_3     
  -4.33593750000E+00  -3.30004882812E+00  p2372_4     
  -6.96972656250E+00  -3.00000000000E+00  p2372_5     
  -7.75610351562E+00  -3.39013671875E+00  p2372_6     
  -8.50292968750E+00  -2.79003906250E+00  p2372_7     
  -9.39599609375E+00  -2.75000000000E+00  p2372_8     
  -1.01469726562E+01  -2.93017578125E+00  p2372_9     
  -1.10715332031E+01  -3.79003906250E+00  p2372_10    
  -1.19533691406E+01  -3.71020507812E+00  p2372_11    
  -1.30620117188E+01  -4.11010742188E+00  p2372_12    
   2.21188525391E+03   2.20047900391E+03  p2394_1     
   2.79052734375E-01   6.29882812500E-01  p2394_2     
   2.65136718750E-01  -2.45996093750E+00  p2394_3     
   1.26464843750E-01  -2.11010742188E+00  p2394_4     
  -4.98535156250E-01  -4.36010742188E+00  p2394_5     
  -1.27661132812E+00  -5.72998046875E+00  p2394_6     
  -2.03320312500E+00  -6.33007812500E+00  p2394_7     
  -2.58666992188E+00  -6.94995117188E+00  p2394_8     
  -3.34960937500E+00  -7.48999023438E+00  p2394_9     
  -3.97680664062E+00  -7.82006835938E+00  p2394_10    
  -4.50585937500E+00  -8.58007812500E+00  p2394_11    
  -5.01831054688E+00  -8.92993164062E+00  p2394_12    
  -6.49755859375E+00  -1.08999023438E+01  p2394_13    
   2.21810229492E+03   2.19992309570E+03  p2434_1     
   1.68652343750E+00  -3.36010742188E+00  p2434_2     
   2.57153320312E+00  -9.04003906250E+00  p2434_3     
   3.31054687500E+00  -1.23801269531E+01  p2434_4     
   3.55371093750E+00  -1.14401855469E+01  p2434_5     
   2.81103515625E+00  -1.21101074219E+01  p2434_6     
   1.86254882812E+00  -1.23300781250E+01  p2434_7     
   1.32739257812E+00  -1.24301757812E+01  p2434_8     
   2.88574218750E-01  -1.39702148438E+01  p2434_9     
  -2.86621093750E-01  -1.50100097656E+01  p2434_10    
  -1.00488281250E+00  -1.52399902344E+01  p2434_11    
  -9.18945312500E-01  -1.19101562500E+01  p2434_12    
  -9.69726562500E-01  -1.20600585938E+01  p2434_13    
  -2.20263671875E+00  -1.27500000000E+01  p2434_14    
  -3.52539062500E+00  -1.19899902344E+01  p2434_15    
  -4.37084960938E+00  -1.18601074219E+01  p2434_16    
   2.20571899414E+03   2.20342993164E+03  p2466_1     
  -6.45019531250E-01  -3.00048828125E-01  p2466_2     
  -1.22216796875E+00  -1.00000000000E+00  p2466_3     
  -2.38500976562E+00  -2.50000000000E+00  p2466_4     
  -5.28955078125E+00  -5.41992187500E+00  p2466_5     
  -6.17358398438E+00  -7.30981445312E+00  p2466_6     
  -7.28881835938E+00  -8.16992187500E+00  p2466_7     
  -9.01123046875E+00  -8.54003906250E+00  p2466_8     
   2.21451489258E+03   2.19477587891E+03  p2514_1     
   1.91479492188E+00   2.58007812500E+00  p2514_2     
   2.91992187500E+00  -4.34985351562E+00  p2514_3     
   3.66552734375E+00  -5.03979492188E+00  p2514_4     
   3.79223632812E+00  -2.36987304688E+00  p2514_5     
   3.12011718750E+00  -2.81982421875E+00  p2514_6     
   2.34887695312E+00  -6.12988281250E+00  p2514_7     
   1.86279296875E+00  -5.58984375000E+00  p2514_8     
   7.92724609375E-01  -5.69995117188E+00  p2514_9     
   8.08837890625E-01  -7.05981445312E+00  p2514_10    
   3.17138671875E-01  -8.92993164062E+00  p2514_11    
  -3.02490234375E-01  -1.10397949219E+01  p2514_12    
  -3.28613281250E-01  -1.15898437500E+01  p2514_13    
  -5.61035156250E-01  -1.39399414062E+01  p2514_14    
  -1.54052734375E+00  -1.50998535156E+01  p2514_15    
  -2.81640625000E+00  -1.55898437500E+01  p2514_16    
  -3.67065429688E+00  -1.85097656250E+01  p2514_17    
  -4.12280273438E+00  -1.81398925781E+01  p2514_18    
   2.21468017578E+03   2.19720190430E+03  p2580_1     
   1.35498046875E+00  -3.06982421875E+00  p2580_2     
   2.20483398438E+00  -5.35986328125E+00  p2580_3     
   2.93237304688E+00  -7.89990234375E+00  p2580_4     
   3.48437500000E+00  -1.05200195312E+01  p2580_5     
   3.06518554688E+00  -1.33498535156E+01  p2580_6     
   2.27709960938E+00  -1.29799804688E+01  p2580_7     
   1.95629882812E+00  -1.42897949219E+01  p2580_8     
   1.29614257812E+00  -1.51198730469E+01  p2580_9     
   1.51269531250E+00  -1.58798828125E+01  p2580_10    
  -3.58886718750E-01  -1.98698730469E+01  p2580_11    
  -1.48852539062E+00  -1.95200195312E+01  p2580_12    
  -2.14282226562E+00  -1.98698730469E+01  p2580_13    
  -2.49121093750E+00  -1.95200195312E+01  p2580_14    
   2.20847534180E+03   2.21180810547E+03  p2624_1     
   3.71337890625E-01  -1.30004882812E+00  p2624_2     
   4.20166015625E-01  -2.48999023438E+00  p2624_3     
   2.58300781250E-01  -2.34008789062E+00  p2624_4     
  -2.16552734375E-01  -5.50000000000E+00  p2624_5     
  -6.10107421875E-01  -8.77001953125E+00  p2624_6     
  -1.16723632812E+00  -9.93017578125E+00  p2624_7     
  -1.61181640625E+00  -9.15014648438E+00  p2624_8     
  -2.15209960938E+00  -1.07399902344E+01  p2624_9     
  -2.56933593750E+00  -1.17001953125E+01  p2624_10    
  -2.99584960938E+00  -1.29301757812E+01  p2624_11    
  -3.43237304688E+00  -1.36401367188E+01  p2624_12    
  -4.69018554688E+00  -1.70000000000E+01  p2624_13    
  -5.45751953125E+00  -1.82800292969E+01  p2624_14    
  -6.50390625000E+00  -1.95000000000E+01  p2624_15    
  -7.37451171875E+00  -2.02900390625E+01  p2624_16    
  -8.11352539062E+00  -2.14501953125E+01  p2624_17    
   2.21000048828E+03   2.17895092773E+03  p2632_1     
  -1.56689453125E+00   3.39013671875E+00  p2632_2     
  -2.75000000000E+00   6.05004882812E+00  p2632_3     
  -4.14697265625E+00  -3.01000976562E+00  p2632_4     
  -6.21118164062E+00  -3.62988281250E+00  p2632_5     
  -7.10986328125E+00  -3.60986328125E+00  p2632_6     
  -8.00073242188E+00  -2.75000000000E+00  p2632_7     
  -8.83154296875E+00  -2.40991210938E+00  p2632_8     
  -9.84448242188E+00  -3.26000976562E+00  p2632_9     
  -1.19497070312E+01  -3.37988281250E+00  p2632_10    
  -1.30705566406E+01  -2.90991210938E+00  p2632_11    
  -1.44499511719E+01   1.04003906250E+00  p2632_12    
  -1.57297363281E+01  -2.07983398438E+00  p2632_13    
  -1.68022460938E+01  -3.64990234375E+00  p2632_14    
  -1.80996093750E+01  -4.77001953125E+00  p2632_15    
  -1.92150878906E+01  -2.93994140625E+00  p2632_16    
  -2.01794433594E+01  -2.07983398438E+00  p2632_17    
   2.21207885742E+03   2.19525390625E+03  p2637_1     
   1.21362304688E+00   4.20166015625E-01  p2637_2     
   1.76220703125E+00   6.00097656250E-01  p2637_3     
   2.21668774414E+03   2.20179296875E+03  p267_1      
   2.08227539062E+00  -5.70996093750E+00  p267_2      
   3.07128906250E+00  -6.59008789062E+00  p267_3      
   3.81884765625E+00  -5.85986328125E+00  p267_4      
   3.75146484375E+00  -8.80004882812E+00  p267_5      
   3.07910156250E+00  -1.08898925781E+01  p267_6      
   2.25048828125E+00  -1.12500000000E+01  p267_7      
   1.66479492188E+00  -1.38200683594E+01  p267_8      
   3.02001953125E-01  -9.93994140625E+00  p267_9      
   1.88476562500E-01  -1.06098632812E+01  p267_10     
  -3.16406250000E-01  -1.37700195312E+01  p267_11     
  -1.06835937500E+00  -1.40600585938E+01  p267_12     
  -1.61572265625E+00  -1.68200683594E+01  p267_13     
  -2.60424804688E+00  -1.68498535156E+01  p267_14     
  -4.82958984375E+00  -2.05400390625E+01  p267_15     
  -5.48999023438E+00  -2.12199707031E+01  p267_16     
   2.20542236328E+03   2.18087695312E+03  p2676_1     
  -3.74511718750E-01  -6.09863281250E-01  p2676_2     
  -1.20312500000E+00  -1.13989257812E+00  p2676_3     
  -2.86474609375E+00  -1.77001953125E+00  p2676_4     
  -3.61718750000E+00  -2.89990234375E+00  p2676_5     
  -4.37622070312E+00  -2.31005859375E+00  p2676_6     
   2.20508203125E+03   2.18847094727E+03  p2680_1     
   1.12841796875E+00   4.59960937500E-01  p2680_2     
   1.07690429688E+00  -7.19970703125E-01  p2680_3     
   5.43457031250E-01  -1.45996093750E+00  p2680_4     
  -1.43041992188E+00  -7.07983398438E+00  p2680_5     
  -2.12866210938E+00  -6.54003906250E+00  p2680_6     
  -2.80395507812E+00  -4.42993164062E+00  p2680_7     
  -3.58911132812E+00  -2.04003906250E+00  p2680_8     
  -4.18774414062E+00  -1.57006835938E+00  p2680_9     
  -4.98461914062E+00  -1.79931640625E-01  p2680_10    
  -5.81933593750E+00  -5.00488281250E-02  p2680_11    
  -6.94433593750E+00  -2.07006835938E+00  p2680_12    
  -7.89965820312E+00  -3.87988281250E+00  p2680_13    
  -8.85571289062E+00  -3.35986328125E+00  p2680_14    
  -1.00249023438E+01  -4.04003906250E+00  p2680_15    
  -1.09936523438E+01  -3.78002929688E+00  p2680_16    
  -1.18647460938E+01  -3.59985351562E+00  p2680_17    
   2.20834619141E+03   2.19753491211E+03  p2681_1     
   1.26025390625E+00   2.28002929688E+00  p2681_2     
   1.60351562500E+00   1.50146484375E-01  p2681_3     
   1.74609375000E+00  -3.38989257812E+00  p2681_4     
   7.76123046875E-01  -6.14990234375E+00  p2681_5     
   1.20605468750E-01  -6.50000000000E+00  p2681_6     
  -3.13720703125E-01  -8.55981445312E+00  p2681_7     
  -1.29467773438E+00  -8.70996093750E+00  p2681_8     
  -1.40502929688E+00  -9.22998046875E+00  p2681_9     
  -1.43774414062E+00  -9.72998046875E+00  p2681_10    
  -1.75634765625E+00  -9.30981445312E+00  p2681_11    
  -2.26855468750E+00  -1.13798828125E+01  p2681_12    
  -2.94384765625E+00  -1.26098632812E+01  p2681_13    
  -3.90185546875E+00  -1.51599121094E+01  p2681_14    
  -4.94482421875E+00  -1.63198242188E+01  p2681_15    
  -6.55395507812E+00  -1.51298828125E+01  p2681_16    
   2.20751147461E+03   2.18900708008E+03  p269_1      
   5.19287109375E-01  -9.10156250000E-01  p269_2      
   2.40234375000E-01  -2.63012695312E+00  p269_3      
  -4.64355468750E-01  -3.76000976562E+00  p269_4      
  -1.63037109375E+00  -8.26000976562E+00  p269_5      
  -2.45410156250E+00  -9.20996093750E+00  p269_6      
  -3.21362304688E+00  -8.97998046875E+00  p269_7      
  -3.88867187500E+00  -8.26000976562E+00  p269_8      
  -4.68383789062E+00  -6.95996093750E+00  p269_9      
  -5.31054687500E+00  -6.34008789062E+00  p269_10     
  -6.01416015625E+00  -6.45996093750E+00  p269_11     
  -6.80346679688E+00  -6.03002929688E+00  p269_12     
  -7.89721679688E+00  -2.10009765625E+00  p269_13     
  -8.86230468750E+00  -1.05200195312E+01  p269_14     
  -9.79882812500E+00  -1.11701660156E+01  p269_15     
  -1.19682617188E+01  -1.09201660156E+01  p269_16     
  -1.28471679688E+01  -1.28300781250E+01  p269_17     
   2.22752661133E+03   2.18667504883E+03  p287_1      
   1.55395507812E+00  -2.42993164062E+00  p287_2      
   2.64990234375E+00  -1.08601074219E+01  p287_3      
   3.29858398438E+00  -5.67993164062E+00  p287_4      
   2.34497070312E+00  -9.11010742188E+00  p287_5      
   1.38745117188E+00  -9.84008789062E+00  p287_6      
   2.24365234375E-01  -8.43994140625E+00  p287_7      
  -6.85546875000E-01  -8.42016601562E+00  p287_8      
  -2.66577148438E+00  -8.33007812500E+00  p287_9      
  -3.68774414062E+00  -8.20996093750E+00  p287_10     
  -4.45996093750E+00  -7.01000976562E+00  p287_11     
  -5.12573242188E+00  -6.52001953125E+00  p287_12     
  -5.22827148438E+00  -7.17993164062E+00  p287_13     
  -6.65869140625E+00  -7.96997070312E+00  p287_14     
  -8.44335937500E+00  -9.12011718750E+00  p287_15     
  -9.30371093750E+00  -1.08100585938E+01  p287_16     
  -9.96240234375E+00  -9.91015625000E+00  p287_17     
   2.20687817383E+03   2.19990600586E+03  p531_1      
   5.12695312500E-02   1.49902343750E-01  p531_2      
  -3.21777343750E-01  -2.11010742188E+00  p531_3      
  -1.32543945312E+00  -7.78002929688E+00  p531_4      
  -1.92333984375E+00  -2.69995117188E+00  p531_5      
  -2.56103515625E+00  -3.16992187500E+00  p531_6      
  -3.16137695312E+00  -2.69995117188E+00  p531_7      
  -3.85815429688E+00  -2.59008789062E+00  p531_8      
  -4.35791015625E+00  -2.87011718750E+00  p531_9      
  -5.03076171875E+00  -4.09008789062E+00  p531_10     
  -5.71264648438E+00  -3.86010742188E+00  p531_11     
  -7.46606445312E+00  -6.00000000000E+00  p531_12     
  -8.37329101562E+00  -6.92993164062E+00  p531_13     
  -9.50585937500E+00  -8.25000000000E+00  p531_14     
  -1.04343261719E+01  -7.66992187500E+00  p531_15     
  -1.12478027344E+01  -6.81005859375E+00  p531_16     
   2.21002978516E+03   2.18877905273E+03  p689_1      
   3.59619140625E-01   4.47998046875E+00  p689_2      
   2.09960937500E-02   4.08984375000E+00  p689_3      
  -7.79541015625E-01   4.88989257812E+00  p689_4      
  -1.57519531250E+00   4.53002929688E+00  p689_5      
  -2.32421875000E+00   4.05004882812E+00  p689_6      
  -2.90478515625E+00   3.70996093750E+00  p689_7      
  -4.23779296875E+00   2.57983398438E+00  p689_8      
  -4.79711914062E+00   2.40991210938E+00  p689_9      
  -5.35766601562E+00   2.54003906250E+00  p689_10     
  -6.97387695312E+00   4.79980468750E-01  p689_11     
  -7.86279296875E+00  -4.10156250000E-01  p689_12     
  -9.00195312500E+00  -1.78002929688E+00  p689_13     
  -9.93920898438E+00  -2.31005859375E+00  p689_14     
   2.21718334961E+03   2.19476708984E+03  p816_1      
   1.64941406250E+00  -6.21997070312E+00  p816_2      
   2.49975585938E+00  -1.20300292969E+01  p816_3      
   3.32104492188E+00  -1.21101074219E+01  p816_4      
   3.55688476562E+00  -1.29799804688E+01  p816_5      
   2.84887695312E+00  -1.33500976562E+01  p816_6      
   1.88647460938E+00  -1.39602050781E+01  p816_7      
   1.38891601562E+00  -1.43901367188E+01  p816_8      
   3.21044921875E-01  -1.48200683594E+01  p816_9      
   5.25878906250E-01  -1.57199707031E+01  p816_10     
  -7.76367187500E-02  -1.58601074219E+01  p816_11     
  -7.20947265625E-01  -1.61301269531E+01  p816_12     
  -5.57128906250E-01  -1.33400878906E+01  p816_13     
  -6.35986328125E-01  -1.42001953125E+01  p816_14     
  -1.82861328125E+00  -1.59799804688E+01  p816_15     
  -3.12500000000E+00  -1.63801269531E+01  p816_16     
  -3.96899414062E+00  -1.61601562500E+01  p816_17     
  -4.47973632812E+00  -1.61701660156E+01  p816_18     
   2.21283715820E+03   2.20311499023E+03  p857_1      
   5.82275390625E-01  -1.99951171875E-01  p857_2      
   7.97607421875E-01  -1.98999023438E+00  p857_3      
   8.95019531250E-01  -3.26000976562E+00  p857_4      
   4.82177734375E-01  -3.11987304688E+00  p857_5      
  -2.38037109375E-01  -5.82006835938E+00  p857_6      
  -9.81933593750E-01  -6.28002929688E+00  p857_7      
  -1.51513671875E+00  -6.55004882812E+00  p857_8      
  -2.31494140625E+00  -7.92993164062E+00  p857_9      
  -2.95922851562E+00  -8.90991210938E+00  p857_10     
  -3.47460937500E+00  -9.00000000000E+00  p857_11     
  -4.02172851562E+00  -9.28002929688E+00  p857_12     
   2.20435742188E+03   2.19903491211E+03  p889_1      
  -5.37841796875E-01  -8.29833984375E-01  p889_2      
  -1.09252929688E+00  -2.25000000000E+00  p889_3      
  -2.61376953125E+00  -2.96997070312E+00  p889_4      
  -3.46459960938E+00  -3.85986328125E+00  p889_5      
   2.20458666992E+03   2.18882006836E+03  s1_1        
  -7.22656250000E-01  -5.00488281250E-02  s1_2        
   2.21444848633E+03   2.19852099609E+03  s10_1       
   3.72583007812E+00  -1.04399414062E+01  s10_2       
   3.12377929688E+00  -1.07800292969E+01  s10_3       
   2.37573242188E+00  -1.12099609375E+01  s10_4       
   1.84716796875E+00  -1.30600585938E+01  s10_5       
   4.84375000000E-01  -1.05400390625E+01  s10_6       
   4.15039062500E-01  -1.15900878906E+01  s10_7       
  -7.76123046875E-01  -8.37988281250E+00  s10_8       
  -1.30761718750E+00  -6.67993164062E+00  s10_9       
  -2.24291992188E+00  -7.72998046875E+00  s10_10      
  -3.50195312500E+00  -6.17993164062E+00  s10_11      
  -4.36962890625E+00  -6.29003906250E+00  s10_12      
  -5.00317382812E+00  -9.90991210938E+00  s10_13      
  -1.23913574219E+01  -8.71997070312E+00  s10_14      
   2.20086132812E+03   2.17937011719E+03  s101        
   2.20439404297E+03   2.17582592773E+03  s102_1      
  -8.02246093750E-01  -8.79882812500E-01  s102_2      
  -1.54248046875E+00   1.80175781250E-01  s102_3      
  -2.25659179688E+00  -4.49951171875E-01  s102_4      
  -3.83398437500E+00  -7.39990234375E-01  s102_5      
  -4.74536132812E+00  -5.69824218750E-01  s102_6      
  -6.96362304688E+00   8.70117187500E-01  s102_7      
  -8.06396484375E+00  -7.50000000000E-01  s102_8      
  -8.98413085938E+00   6.90185546875E-01  s102_9      
  -1.01552734375E+01  -1.17993164062E+00  s102_10     
  -1.12016601562E+01  -1.49902343750E-01  s102_11     
  -1.21401367188E+01   1.70166015625E-01  s102_12     
  -1.43483886719E+01   1.42016601562E+00  s102_13     
  -1.96672363281E+01   6.34008789062E+00  s102_14     
   2.21051196289E+03   2.19604711914E+03  s103_1      
   2.36621093750E+00  -6.20019531250E+00  s103_2      
   1.53735351562E+00  -1.30600585938E+01  s103_3      
   6.94091796875E-01  -1.44401855469E+01  s103_4      
  -1.35205078125E+00  -5.77001953125E+00  s103_5      
  -8.82202148438E+00  -2.66101074219E+01  s103_6      
   2.21066772461E+03   2.19528710938E+03  s104_1      
   1.21997070312E+00   1.89990234375E+00  s104_2      
   1.66381835938E+00   1.00000000000E+00  s104_3      
   2.34838867188E+00  -2.45019531250E+00  s104_4      
   2.94604492188E+00  -8.80004882812E+00  s104_5      
   2.34521484375E+00  -9.41015625000E+00  s104_6      
   1.79516601562E+00  -1.08601074219E+01  s104_7      
   1.56054687500E+00  -1.17202148438E+01  s104_8      
   7.28759765625E-01  -1.47202148438E+01  s104_9      
   8.38623046875E-01  -1.43200683594E+01  s104_10     
   8.93554687500E-01  -1.52001953125E+01  s104_11     
   9.57519531250E-01  -1.46701660156E+01  s104_12     
   5.69824218750E-01  -1.58200683594E+01  s104_13     
   3.34472656250E-01  -1.65200195312E+01  s104_14     
  -3.39355468750E-01  -1.76301269531E+01  s104_15     
  -1.28149414062E+00  -1.96401367188E+01  s104_16     
  -2.01489257812E+00  -1.98400878906E+01  s104_17     
  -2.67016601562E+00  -2.07500000000E+01  s104_18     
  -4.08422851562E+00  -2.25500488281E+01  s104_19     
  -7.54370117188E+00  -2.50200195312E+01  s104_20     
  -8.70410156250E+00  -2.48500976562E+01  s104_21     
   2.21163134766E+03   2.20046289062E+03  s105_1      
  -8.40820312500E-01   6.00585937500E-02  s105_2      
  -1.58032226562E+00  -3.19824218750E-01  s105_3      
  -2.11376953125E+00  -6.39892578125E-01  s105_4      
  -2.85498046875E+00  -4.21997070312E+00  s105_5      
  -8.72167968750E+00  -1.32600097656E+01  s105_6      
  -9.46850585938E+00  -1.37998046875E+01  s105_7      
  -1.14279785156E+01  -1.52099609375E+01  s105_8      
  -1.57866210938E+01  -1.63098144531E+01  s105_9      
   2.21001049805E+03   2.20089501953E+03  s107_1      
  -6.25488281250E-01   1.50000000000E+00  s107_2      
  -5.98657226562E+00  -1.52700195312E+01  s107_3      
  -9.78784179688E+00  -1.89499511719E+01  s107_4      
   2.21519360352E+03   2.21141210938E+03  s110_1      
