"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.23779296875E+00  -5.03979492188E+00  p2514_4     
   5.29541015625E+00  -2.36987304688E+00  p2514_5     
   5.21386718750E+00  -2.81982421875E+00  p2514_6     
   5.03027343750E+00  -6.12988281250E+00  p2514_7     
   4.91967773438E+00  -5.58984375000E+00  p2514_8     
   4.45800781250E+00  -5.69995117188E+00  p2514_9     
   4.53369140625E+00  -7.05981445312E+00  p2514_10    
   4.33325195312E+00  -8.92993164062E+00  p2514_11    
   3.97631835938E+00  -1.10397949219E+01  p2514_12    
   3.99462890625E+00  -1.15898437500E+01  p2514_13    
   3.91625976562E+00  -1.39399414062E+01  p2514_14    
   3.35815429688E+00  -1.50998535156E+01  p2514_15    
   2.51733398438E+00  -1.55898437500E+01  p2514_16    
   1.95410156250E+00  -1.85097656250E+01  p2514_17    
   1.67187500000E+00  -1.81398925781E+01  p2514_18    
   2.21329174805E+03   2.19720190430E+03  p2580_1     
   1.41894531250E+00  -3.06982421875E+00  p2580_2     
   2.25585937500E+00  -5.35986328125E+00  p2580_3     
   3.13061523438E+00  -7.89990234375E+00  p2580_4     
   4.15209960938E+00  -1.05200195312E+01  p2580_5     
   4.17456054688E+00  -1.33498535156E+01  p2580_6     
   3.85937500000E+00  -1.29799804688E+01  p2580_7     
   3.79370117188E+00  -1.42897949219E+01  p2580_8     
   3.61645507812E+00  -1.51198730469E+01  p2580_9     
   3.91772460938E+00  -1.58798828125E+01  p2580_10    
   3.27001953125E+00  -1.98698730469E+01  p2580_11    
   2.55981445312E+00  -1.95200195312E+01  p2580_12    
   2.18286132812E+00  -1.98698730469E+01  p2580_13    
   2.01855468750E+00  -1.95200195312E+01  p2580_14    
   2.20825512695E+03   2.21180810547E+03  p2624_1     
   1.76025390625E-01  -1.30004882812E+00  p2624_2     
   3.84765625000E-01  -2.48999023438E+00  p2624_3     
   5.70068359375E-01  -2.34008789062E+00  p2624_4     
   6.27929687500E-01  -5.50000000000E+00  p2624_5     
   5.20019531250E-01  -8.77001953125E+00  p2624_6     
   2.72216796875E-01  -9.93017578125E+00  p2624_7     
   4.54101562500E-02  -9.15014648438E+00  p2624_8     
  -2.24121093750E-01  -1.07399902344E+01  p2624_9     
  -4.39208984375E-01  -1.17001953125E+01  p2624_10    
  -6.58935546875E-01  -1.29301757812E+01  p2624_11    
  -8.53515625000E-01  -1.36401367188E+01  p2624_12    
  -1.41259765625E+00  -1.70000000000E+01  p2624_13    
  -1.78662109375E+00  -1.82800292969E+01  p2624_14    
  -2.33203125000E+00  -1.95000000000E+01  p2624_15    
  -2.80078125000E+00  -2.02900390625E+01  p2624_16    
  -3.20800781250E+00  -2.14501953125E+01  p2624_17    
   2.20981445312E+03   2.17895092773E+03  p2632_1     
  -2.90527343750E-02   3.39013671875E+00  p2632_2     
  -7.31201171875E-01   6.05004882812E+00  p2632_3     
  -1.83129882812E+00  -3.01000976562E+00  p2632_4     
  -3.58911132812E+00  -3.62988281250E+00  p2632_5     
  -4.36035156250E+00  -3.60986328125E+00  p2632_6     
  -5.08447265625E+00  -2.75000000000E+00  p2632_7     
  -5.74340820312E+00  -2.40991210938E+00  p2632_8     
  -6.53686523438E+00  -3.26000976562E+00  p2632_9     
  -8.05810546875E+00  -3.37988281250E+00  p2632_10    
  -8.88305664062E+00  -2.90991210938E+00  p2632_11    
  -9.90673828125E+00   1.04003906250E+00  p2632_12    
  -1.08830566406E+01  -2.07983398438E+00  p2632_13    
  -1.16975097656E+01  -3.64990234375E+00  p2632_14    
  -1.26755371094E+01  -4.77001953125E+00  p2632_15    
  -1.35112304688E+01  -2.93994140625E+00  p2632_16    
  -1.42338867188E+01  -2.07983398438E+00  p2632_17    
   2.21047094727E+03   2.19525390625E+03  p2637_1     
   1.49731445312E+00   4.20166015625E-01  p2637_2     
   2.18994140625E+00   6.00097656250E-01  p2637_3     
   2.21480786133E+03   2.20179296875E+03  p267_1      
   1.92993164062E+00  -5.70996093750E+00  p267_2      
   3.10034179688E+00  -6.59008789062E+00  p267_3      
   4.37695312500E+00  -5.85986328125E+00  p267_4      
   5.47900390625E+00  -8.80004882812E+00  p267_5      
   5.45581054688E+00  -1.08898925781E+01  p267_6      
   5.26074218750E+00  -1.12500000000E+01  p267_7      
   5.10375976562E+00  -1.38200683594E+01  p267_8      
   4.38623046875E+00  -9.93994140625E+00  p267_9      
   4.36376953125E+00  -1.06098632812E+01  p267_10     
   4.11474609375E+00  -1.37700195312E+01  p267_11     
   3.63208007812E+00  -1.40600585938E+01  p267_12     
   3.22656250000E+00  -1.68200683594E+01  p267_13     
   2.59326171875E+00  -1.68498535156E+01  p267_14     
   1.08618164062E+00  -2.05400390625E+01  p267_15     
   5.98876953125E-01  -2.12199707031E+01  p267_16     
   2.20462280273E+03   2.18087695312E+03  p2676_1     
   5.00244140625E-01  -6.09863281250E-01  p2676_2     
   5.32226562500E-01  -1.13989257812E+00  p2676_3     
  -1.54541015625E-01  -1.77001953125E+00  p2676_4     
  -5.83007812500E-01  -2.89990234375E+00  p2676_5     
  -1.07861328125E+00  -2.31005859375E+00  p2676_6     
   2.20239599609E+03   2.18847094727E+03  p2680_1     
   2.43774414062E+00   4.59960937500E-01  p2680_2     
   3.25024414062E+00  -7.19970703125E-01  p2680_3     
   3.65307617188E+00  -1.45996093750E+00  p2680_4     
   3.09350585938E+00  -7.07983398438E+00  p2680_5     
   2.71459960938E+00  -6.54003906250E+00  p2680_6     
   2.30249023438E+00  -4.42993164062E+00  p2680_7     
   1.79907226562E+00  -2.04003906250E+00  p2680_8     
   1.42236328125E+00  -1.57006835938E+00  p2680_9     
   9.23828125000E-01  -1.79931640625E-01  p2680_10    
   3.94775390625E-01  -5.00488281250E-02  p2680_11    
  -3.49853515625E-01  -2.07006835938E+00  p2680_12    
  -9.76562500000E-01  -3.87988281250E+00  p2680_13    
  -1.62036132812E+00  -3.35986328125E+00  p2680_14    
  -2.39746093750E+00  -4.04003906250E+00  p2680_15    
  -3.03588867188E+00  -3.78002929688E+00  p2680_16    
  -3.61279296875E+00  -3.59985351562E+00  p2680_17    
   2.20635229492E+03   2.19753491211E+03  p2681_1     
   1.74096679688E+00   2.28002929688E+00  p2681_2     
   2.52050781250E+00   1.50146484375E-01  p2681_3     
   3.18945312500E+00  -3.38989257812E+00  p2681_4     
   3.39770507812E+00  -6.14990234375E+00  p2681_5     
   3.09667968750E+00  -6.50000000000E+00  p2681_6     
   2.93212890625E+00  -8.55981445312E+00  p2681_7     
   2.39599609375E+00  -8.70996093750E+00  p2681_8     
   2.42797851562E+00  -9.22998046875E+00  p2681_9     
   2.54882812500E+00  -9.72998046875E+00  p2681_10    
   2.49340820312E+00  -9.30981445312E+00  p2681_11    
   2.30932617188E+00  -1.13798828125E+01  p2681_12    
   1.98608398438E+00  -1.26098632812E+01  p2681_13    
   1.40551757812E+00  -1.51599121094E+01  p2681_14    
   8.45947265625E-01  -1.63198242188E+01  p2681_15    
  -5.49316406250E-02  -1.51298828125E+01  p2681_16    
   2.20500048828E+03   2.18900708008E+03  p269_1      
   2.21044921875E+00  -9.10156250000E-01  p269_2      
   2.73437500000E+00  -2.63012695312E+00  p269_3      
   2.75610351562E+00  -3.76000976562E+00  p269_4      
   2.33813476562E+00  -8.26000976562E+00  p269_5      
   1.84472656250E+00  -9.20996093750E+00  p269_6      
   1.36767578125E+00  -8.97998046875E+00  p269_7      
   9.36523437500E-01  -8.26000976562E+00  p269_8      
   4.17480468750E-01  -6.95996093750E+00  p269_9      
   2.05078125000E-02  -6.34008789062E+00  p269_10     
  -4.00390625000E-01  -6.45996093750E+00  p269_11     
  -9.00390625000E-01  -6.03002929688E+00  p269_12     
  -1.61889648438E+00  -2.10009765625E+00  p269_13     
  -2.25708007812E+00  -1.05200195312E+01  p269_14     
  -2.89184570312E+00  -1.11701660156E+01  p269_15     
  -4.31982421875E+00  -1.09201660156E+01  p269_16     
  -4.90551757812E+00  -1.28300781250E+01  p269_17     
   2.22632763672E+03   2.18667504883E+03  p287_1      
   1.93627929688E+00  -2.42993164062E+00  p287_2      
   3.45556640625E+00  -1.08601074219E+01  p287_3      
   4.84082031250E+00  -5.67993164062E+00  p287_4      
   5.10180664062E+00  -9.11010742188E+00  p287_5      
   4.72094726562E+00  -9.84008789062E+00  p287_6      
   4.08642578125E+00  -8.43994140625E+00  p287_7      
   3.46655273438E+00  -8.42016601562E+00  p287_8      
   1.92919921875E+00  -8.33007812500E+00  p287_9      
   1.05249023438E+00  -8.20996093750E+00  p287_10     
   4.28222656250E-01  -7.01000976562E+00  p287_11     
  -3.31298828125E-01  -6.52001953125E+00  p287_12     
  -4.83398437500E-01  -7.17993164062E+00  p287_13     
  -1.65014648438E+00  -7.96997070312E+00  p287_14     
  -3.15698242188E+00  -9.12011718750E+00  p287_15     
  -3.84423828125E+00  -1.08100585938E+01  p287_16     
  -4.42480468750E+00  -9.91015625000E+00  p287_17     
   2.20570849609E+03   2.19990600586E+03  p531_1      
   6.71386718750E-01   1.49902343750E-01  p531_2      
   1.08496093750E+00  -2.11010742188E+00  p531_3      
   1.02905273438E+00  -7.78002929688E+00  p531_4      
   7.88574218750E-01  -2.69995117188E+00  p531_5      
   4.66552734375E-01  -3.16992187500E+00  p531_6      
   1.19384765625E-01  -2.69995117188E+00  p531_7      
  -3.03466796875E-01  -2.59008789062E+00  p531_8      
  -6.01074218750E-01  -2.87011718750E+00  p531_9      
  -1.00000000000E+00  -4.09008789062E+00  p531_10     
  -1.40527343750E+00  -3.86010742188E+00  p531_11     
  -2.44702148438E+00  -6.00000000000E+00  p531_12     
  -3.00268554688E+00  -6.92993164062E+00  p531_13     
  -3.69824218750E+00  -8.25000000000E+00  p531_14     
  -4.27026367188E+00  -7.66992187500E+00  p531_15     
  -4.77416992188E+00  -6.81005859375E+00  p531_16     
   2.20819653320E+03   2.18877905273E+03  p689_1      
   1.92333984375E+00   4.47998046875E+00  p689_2      
   2.07934570312E+00   4.08984375000E+00  p689_3      
   1.91137695312E+00   4.88989257812E+00  p689_4      
   1.54077148438E+00   4.53002929688E+00  p689_5      
   1.10302734375E+00   4.05004882812E+00  p689_6      
   7.87109375000E-01   3.70996093750E+00  p689_7      
   4.07714843750E-02   2.57983398438E+00  p689_8      
  -2.90771484375E-01   2.40991210938E+00  p689_9      
  -5.89599609375E-01   2.54003906250E+00  p689_10     
  -1.51708984375E+00   4.79980468750E-01  p689_11     
  -2.07153320312E+00  -4.10156250000E-01  p689_12     
  -2.78344726562E+00  -1.78002929688E+00  p689_13     
  -3.36621093750E+00  -2.31005859375E+00  p689_14     
   2.21572705078E+03   2.19476708984E+03  p816_1      
   1.57568359375E+00  -6.21997070312E+00  p816_2      
   2.48608398438E+00  -1.20300292969E+01  p816_3      
   3.63525390625E+00  -1.21101074219E+01  p816_4      
   4.70996093750E+00  -1.29799804688E+01  p816_5      
   4.56103515625E+00  -1.33500976562E+01  p816_6      
   4.15283203125E+00  -1.39602050781E+01  p816_7      
   3.98461914062E+00  -1.43901367188E+01  p816_8      
   3.49365234375E+00  -1.48200683594E+01  p816_9      
   3.72705078125E+00  -1.57199707031E+01  p816_10     
   3.41040039062E+00  -1.58601074219E+01  p816_11     
   3.03002929688E+00  -1.61301269531E+01  p816_12     
   3.16870117188E+00  -1.33400878906E+01  p816_13     
   3.20483398438E+00  -1.42001953125E+01  p816_14     
   2.43188476562E+00  -1.59799804688E+01  p816_15     
   1.53857421875E+00  -1.63801269531E+01  p816_16     
   9.60937500000E-01  -1.61601562500E+01  p816_17     
   5.97412109375E-01  -1.61701660156E+01  p816_18     
   2.21197241211E+03   2.20311499023E+03  p857_1      
   5.48583984375E-01  -1.99951171875E-01  p857_2      
   8.81103515625E-01  -1.98999023438E+00  p857_3      
   1.25537109375E+00  -3.26000976562E+00  p857_4      
   1.56372070312E+00  -3.11987304688E+00  p857_5      
   1.36254882812E+00  -5.82006835938E+00  p857_6      
   1.06835937500E+00  -6.28002929688E+00  p857_7      
   8.84033203125E-01  -6.55004882812E+00  p857_8      
   5.34912109375E-01  -7.92993164062E+00  p857_9      
   1.94091796875E-01  -8.90991210938E+00  p857_10     
  -8.98437500000E-02  -9.00000000000E+00  p857_11     
  -3.75488281250E-01  -9.28002929688E+00  p857_12     
   2.20665185547E+03   2.19903491211E+03  p889_1      
  -3.02490234375E-01  -8.29833984375E-01  p889_2      
  -5.97167968750E-01  -2.25000000000E+00  p889_3      
  -1.40942382812E+00  -2.96997070312E+00  p889_4      
  -1.89160156250E+00  -3.85986328125E+00  p889_5      
   2.20673876953E+03   2.18882006836E+03  s1_1        
  -4.37255859375E-01  -5.00488281250E-02  s1_2        
   2.21243798828E+03   2.19852099609E+03  s10_1       
   5.40332031250E+00  -1.04399414062E+01  s10_2       
   5.43823242188E+00  -1.07800292969E+01  s10_3       
   5.30834960938E+00  -1.12099609375E+01  s10_4       
   5.21313476562E+00  -1.30600585938E+01  s10_5       
   4.49731445312E+00  -1.05400390625E+01  s10_6       
   4.53857421875E+00  -1.15900878906E+01  s10_7       
   3.88574218750E+00  -8.37988281250E+00  s10_8       
   3.57739257812E+00  -6.67993164062E+00  s10_9       
   3.00390625000E+00  -7.72998046875E+00  s10_10      
   2.20239257812E+00  -6.17993164062E+00  s10_11      
   1.65283203125E+00  -6.29003906250E+00  s10_12      
   1.20605468750E+00  -9.90991210938E+00  s10_13      
  -3.81787109375E+00  -8.71997070312E+00  s10_14      
   2.20373461914E+03   2.17937011719E+03  s101        
   2.20617358398E+03   2.17582592773E+03  s102_1      
  -5.09765625000E-01  -8.79882812500E-01  s102_2      
  -9.91455078125E-01   1.80175781250E-01  s102_3      
  -1.46557617188E+00  -4.49951171875E-01  s102_4      
  -2.54101562500E+00  -7.39990234375E-01  s102_5      
  -3.14404296875E+00  -5.69824218750E-01  s102_6      
  -4.67407226562E+00   8.70117187500E-01  s102_7      
  -5.45629882812E+00  -7.50000000000E-01  s102_8      
  -6.09155273438E+00   6.90185546875E-01  s102_9      
  -6.90185546875E+00  -1.17993164062E+00  s102_10     
  -7.62207031250E+00  -1.49902343750E-01  s102_11     
  -8.28173828125E+00   1.70166015625E-01  s102_12     
  -9.77685546875E+00   1.42016601562E+00  s102_13     
  -1.33481445312E+01   6.34008789062E+00  s102_14     
   2.20888549805E+03   2.19604711914E+03  s103_1      
   2.97827148438E+00  -6.20019531250E+00  s103_2      
   3.50756835938E+00  -1.30600585938E+01  s103_3      
   3.08300781250E+00  -1.44401855469E+01  s103_4      
   3.01440429688E+00  -5.77001953125E+00  s103_5      
  -8.70849609375E-01  -2.66101074219E+01  s103_6      
   2.20905322266E+03   2.19528710938E+03  s104_1      
   1.46655273438E+00   1.89990234375E+00  s104_2      
   2.10400390625E+00   1.00000000000E+00  s104_3      
   2.94458007812E+00  -2.45019531250E+00  s104_4      
   3.88525390625E+00  -8.80004882812E+00  s104_5      
   3.70239257812E+00  -9.41015625000E+00  s104_6      
   3.50097656250E+00  -1.08601074219E+01  s104_7      
   3.49633789062E+00  -1.17202148438E+01  s104_8      
   3.08276367188E+00  -1.47202148438E+01  s104_9      
   3.31762695312E+00  -1.43200683594E+01  s104_10     
   3.52465820312E+00  -1.52001953125E+01  s104_11     
   3.80322265625E+00  -1.46701660156E+01  s104_12     
   3.69775390625E+00  -1.58200683594E+01  s104_13     
   3.71630859375E+00  -1.65200195312E+01  s104_14     
   3.48852539062E+00  -1.76301269531E+01  s104_15     
   3.04028320312E+00  -1.96401367188E+01  s104_16     
   2.66210937500E+00  -1.98400878906E+01  s104_17     
   2.29370117188E+00  -2.07500000000E+01  s104_18     
   1.59765625000E+00  -2.25500488281E+01  s104_19     
  -3.43994140625E-01  -2.50200195312E+01  s104_20     
  -8.20800781250E-01  -2.48500976562E+01  s104_21     
   2.21202856445E+03   2.20046289062E+03  s105_1      
  -3.44238281250E-01   6.00585937500E-02  s105_2      
  -6.97998046875E-01  -3.19824218750E-01  s105_3      
  -9.18212890625E-01  -6.39892578125E-01  s105_4      
  -1.25122070312E+00  -4.21997070312E+00  s105_5      
  -4.59716796875E+00  -1.32600097656E+01  s105_6      
  -5.05273437500E+00  -1.37998046875E+01  s105_7      
  -6.30957031250E+00  -1.52099609375E+01  s105_8      
  -9.14868164062E+00  -1.63098144531E+01  s105_9      
   2.21046069336E+03   2.20089501953E+03  s107_1      
  -1.94580078125E-01   1.50000000000E+00  s107_2      
  -1.98779296875E+00  -1.52700195312E+01  s107_3      
  -4.06030273438E+00  -1.89499511719E+01  s107_4      
   2.21329541016E+03   2.21141210938E+03  s110_1      
   1.06274414062E+00   7.19970703125E-01  s110_2      
   1.99877929688E+00  -4.47021484375E+00  s110_3      
   2.12255859375E+00  -6.66015625000E+00  s110_4      
   1.96899414062E+00  -7.18017578125E+00  s110_5      
   1.90893554688E+00  -7.77001953125E+00  s110_6      
   1.47534179688E+00  -1.04802246094E+01  s110_7      
   1.33178710938E+00  -1.27001953125E+01  s110_8      
   1.09912109375E+00  -1.22399902344E+01  s110_9      
   1.00585937500E+00  -1.45200195312E+01  s110_10     
   4.94873046875E-01  -1.64899902344E+01  s110_11     
  -7.88330078125E-01  -2.15800781250E+01  s110_12     
  -1.02221679688E+00  -2.16501464844E+01  s110_13     
   2.21096875000E+03   2.21476391602E+03  s113_1      
  -3.30810546875E-01  -2.78002929688E+00  s113_2      
  -3.71093750000E-01  -3.37988281250E+00  s113_3      
   2.21160205078E+03   2.21151904297E+03  s115_1      
  -7.35839843750E-01  -6.30126953125E-01  s115_2      
  -1.03369140625E+00  -2.54003906250E+00  s115_3      
  -1.08691406250E+00  -3.01000976562E+00  s115_4      
  -1.10815429688E+00  -7.47998046875E+00  s115_5      
  -1.10351562500E+00  -7.34008789062E+00  s115_6      
  -1.12988281250E+00  -8.01000976562E+00  s115_7      
  -1.13623046875E+00  -8.78002929688E+00  s115_8      
  -1.54907226562E+00  -1.34899902344E+01  s115_9      
  -1.34375000000E+00  -1.29799804688E+01  s115_10     
  -1.39111328125E+00  -1.58000488281E+01  s115_11     
  -1.29833984375E+00  -1.56401367188E+01  s115_12     
  -1.41601562500E+00  -1.63500976562E+01  s115_13     
  -1.35253906250E+00  -1.76899414062E+01  s115_14     
  -1.48901367188E+00  -1.79799804688E+01  s115_15     
  -2.11987304688E+00  -2.47199707031E+01  s115_16     
  -2.35034179688E+00  -1.99399414062E+01  s115_17     
   2.21503320312E+03   2.19734594727E+03  s117_1      
   9.62402343750E-01  -7.31005859375E+00  s117_2      
   1.59448242188E+00  -6.82006835938E+00  s117_3      
   8.82324218750E-01  -1.35798339844E+01  s117_4      
  -1.19238281250E+00  -1.96298828125E+01  s117_5      
  -2.14892578125E+00  -2.22299804688E+01  s117_6      
   2.21666918945E+03   2.19494409180E+03  s118_1      
   7.63671875000E-01  -7.80029296875E-01  s118_2      
   1.37402343750E+00  -9.10156250000E-01  s118_3      
   2.18530273438E+00  -4.94018554688E+00  s118_4      
   3.31396484375E+00  -8.04003906250E+00  s118_5      
   3.35473632812E+00  -8.70019531250E+00  s118_6      
   3.07080078125E+00  -9.42016601562E+00  s118_7      
   3.00073242188E+00  -1.04301757812E+01  s118_8      
   2.90478515625E+00  -1.08701171875E+01  s118_9      
   2.98974609375E+00  -1.15700683594E+01  s118_10     
   2.74267578125E+00  -1.26201171875E+01  s118_11     
