"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
  -4.96826171875E+00  -7.62988281250E+00  s128_11     
  -6.12768554688E+00  -9.12988281250E+00  s128_12     
  -6.48730468750E+00  -9.44995117188E+00  s128_13     
  -7.36718750000E+00  -1.21799316406E+01  s128_14     
  -9.57690429688E+00  -1.53498535156E+01  s128_15     
   2.20107519531E+03   2.18079003906E+03  s129        
   2.21192309570E+03   2.19579394531E+03  s13_1       
  -1.86279296875E-01  -1.23999023438E+00  s13_2       
  -4.47265625000E-01  -1.75000000000E+00  s13_3       
  -1.14746093750E+00  -2.46997070312E+00  s13_4       
  -1.63623046875E+00  -3.11987304688E+00  s13_5       
  -2.09423828125E+00  -3.81005859375E+00  s13_6       
  -2.62988281250E+00  -5.14990234375E+00  s13_7       
  -3.21264648438E+00  -5.23999023438E+00  s13_8       
  -3.64379882812E+00  -5.51000976562E+00  s13_9       
  -4.02392578125E+00  -7.06005859375E+00  s13_10      
  -4.47314453125E+00  -6.35986328125E+00  s13_11      
  -4.98095703125E+00  -7.55004882812E+00  s13_12      
  -5.44018554688E+00  -1.10500488281E+01  s13_13      
  -5.93994140625E+00  -1.22399902344E+01  s13_14      
  -6.60644531250E+00  -1.20698242188E+01  s13_15      
  -7.04248046875E+00  -1.22600097656E+01  s13_16      
  -7.41357421875E+00  -1.23698730469E+01  s13_17      
   2.21100268555E+03   2.17843798828E+03  s130_1      
  -1.71240234375E+00  -9.59960937500E-01  s130_2      
  -2.35205078125E+00  -5.90087890625E-01  s130_3      
  -3.07128906250E+00  -2.29003906250E+00  s130_4      
  -3.78735351562E+00  -3.15991210938E+00  s130_5      
  -5.03222656250E+00  -1.29003906250E+00  s130_6      
  -5.37060546875E+00  -1.82006835938E+00  s130_7      
  -8.62719726562E+00  -3.93994140625E+00  s130_8      
  -9.54956054688E+00  -7.72998046875E+00  s130_9      
   2.20881054688E+03   2.18209008789E+03  s131_1      
  -3.58154296875E-01  -5.70068359375E-01  s131_2      
  -7.62695312500E-01   4.79980468750E-01  s131_3      
  -1.19848632812E+00   7.99804687500E-01  s131_4      
  -1.74584960938E+00  -8.00781250000E-02  s131_5      
  -2.09082031250E+00   4.69970703125E-01  s131_6      
  -2.42553710938E+00   1.10986328125E+00  s131_7      
  -2.77490234375E+00   1.03979492188E+00  s131_8      
  -3.34741210938E+00  -1.67016601562E+00  s131_9      
  -3.76123046875E+00  -1.81005859375E+00  s131_10     
  -4.17333984375E+00  -3.60009765625E+00  s131_11     
  -4.69165039062E+00  -4.69018554688E+00  s131_12     
  -5.12475585938E+00  -5.63012695312E+00  s131_13     
  -5.45288085938E+00  -4.71997070312E+00  s131_14     
  -6.24487304688E+00  -3.97998046875E+00  s131_15     
  -8.45019531250E+00  -8.60107421875E-01  s131_16     
   2.20655664062E+03   2.18118505859E+03  s135_1      
  -4.30932617188E+00  -1.23999023438E+00  s135_2      
  -6.57446289062E+00   1.31982421875E+00  s135_3      
   2.20820971680E+03   2.17419799805E+03  s137_1      
  -7.22412109375E-01   1.59912109375E-01  s137_2      
  -1.03320312500E+00   5.50048828125E-01  s137_3      
  -1.42871093750E+00   2.16992187500E+00  s137_4      
  -1.80517578125E+00   2.45996093750E+00  s137_5      
  -2.58886718750E+00   6.55004882812E+00  s137_6      
  -2.83422851562E+00   6.16992187500E+00  s137_7      
  -3.13208007812E+00   7.28002929688E+00  s137_8      
  -3.70117187500E+00   5.14990234375E+00  s137_9      
  -4.12866210938E+00   1.87988281250E+00  s137_10     
  -4.47998046875E+00   8.60107421875E-01  s137_11     
  -4.89843750000E+00   1.08007812500E+00  s137_12     
  -5.29052734375E+00   5.20019531250E-01  s137_13     
  -5.64721679688E+00   1.53002929688E+00  s137_14     
   2.21180957031E+03   2.18884008789E+03  s138_1      
  -5.13916015625E-01   6.59912109375E-01  s138_2      
  -1.03173828125E+00  -4.56005859375E+00  s138_3      
  -1.63208007812E+00  -3.96997070312E+00  s138_4      
  -2.19580078125E+00  -6.59008789062E+00  s138_5      
  -2.67480468750E+00  -7.51000976562E+00  s138_6      
  -3.07470703125E+00  -8.17016601562E+00  s138_7      
  -6.33886718750E+00  -1.29301757812E+01  s138_8      
  -6.67968750000E+00  -1.41401367188E+01  s138_9      
  -7.58032226562E+00  -1.55100097656E+01  s138_10     
  -9.81860351562E+00  -1.71201171875E+01  s138_11     
   2.21186108398E+03   2.19559008789E+03  s14_1       
  -1.88720703125E-01  -1.93017578125E+00  s14_2       
  -4.53369140625E-01  -5.86010742188E+00  s14_3       
  -1.15209960938E+00  -2.25000000000E+00  s14_4       
  -1.63867187500E+00  -4.35009765625E+00  s14_5       
  -2.09082031250E+00  -4.27001953125E+00  s14_6       
  -2.62182617188E+00  -5.48999023438E+00  s14_7       
  -3.20605468750E+00  -4.32006835938E+00  s14_8       
  -7.38867187500E+00  -1.11301269531E+01  s14_9       
   2.20843066406E+03   2.17739501953E+03  s140_1      
  -3.72314453125E-01   4.01000976562E+00  s140_2      
  -2.16430664062E+00   2.42993164062E+00  s140_3      
  -2.73291015625E+00   2.10986328125E+00  s140_4      
   2.21112255859E+03   2.20175390625E+03  s144_1      
  -5.56152343750E-01  -1.59912109375E-01  s144_2      
  -1.03662109375E+00  -3.00000000000E+00  s144_3      
  -1.58740234375E+00  -4.47998046875E+00  s144_4      
  -2.17797851562E+00  -9.40991210938E+00  s144_5      
  -2.62451171875E+00  -8.56982421875E+00  s144_6      
  -2.96215820312E+00  -1.25998535156E+01  s144_7      
  -3.40234375000E+00  -1.28598632812E+01  s144_8      
  -3.89819335938E+00  -1.35297851562E+01  s144_9      
  -6.42504882812E+00  -1.65898437500E+01  s144_10     
  -7.23583984375E+00  -1.87099609375E+01  s144_11     
  -9.47045898438E+00  -2.61899414062E+01  s144_12     
   2.21606982422E+03   2.18152490234E+03  s145_1      
   1.98437500000E+00  -5.49804687500E-01  s145_2      
  -2.00537109375E+00  -5.20019531250E-01  s145_3      
   1.54541015625E-01   1.63012695312E+00  s145_4      
   4.94873046875E-01   3.65014648438E+00  s145_5      
  -1.93457031250E+00   1.75000000000E+00  s145_6      
  -4.35986328125E+00   5.22998046875E+00  s145_7      
  -4.02368164062E+00   5.89013671875E+00  s145_8      
  -2.90332031250E+00   3.30078125000E-01  s145_9      
  -3.28588867188E+00   4.00146484375E-01  s145_10     
  -8.25976562500E+00  -1.07983398438E+00  s145_11     
  -6.07714843750E+00   2.20214843750E-01  s145_12     
   2.00000000000E+00   4.60205078125E-01  s145_13     
  -6.44458007812E+00   6.90185546875E-01  s145_14     
  -7.00292968750E+00   2.90014648438E+00  s145_15     
   2.20180859375E+03   2.23541992188E+03  s146        
   2.20481542969E+03   2.26143188477E+03  s147_1      
  -2.56933593750E+00   1.07006835938E+00  s147_2      
   2.20982446289E+03   2.19769995117E+03  s149_1      
  -4.51416015625E-01  -1.04003906250E+00  s149_2      
  -8.99169921875E-01  -1.20996093750E+00  s149_3      
  -1.38232421875E+00  -1.25000000000E+00  s149_4      
  -1.96923828125E+00  -3.35986328125E+00  s149_5      
  -2.36328125000E+00  -1.57006835938E+00  s149_6      
  -2.70117187500E+00  -1.41992187500E+00  s149_7      
  -3.05590820312E+00  -2.76000976562E+00  s149_8      
  -3.55590820312E+00  -4.40991210938E+00  s149_9      
  -4.01953125000E+00  -5.59985351562E+00  s149_10     
  -4.45312500000E+00  -5.82006835938E+00  s149_11     
  -5.02172851562E+00  -6.59985351562E+00  s149_12     
  -5.45483398438E+00  -8.92993164062E+00  s149_13     
  -5.81738281250E+00  -9.68994140625E+00  s149_14     
  -6.61645507812E+00  -9.56005859375E+00  s149_15     
  -8.80395507812E+00  -1.56599121094E+01  s149_16     
   2.21265722656E+03   2.19404101562E+03  s150_1      
  -6.77490234375E-01  -1.77001953125E+00  s150_2      
  -1.07934570312E+00   3.00292968750E-02  s150_3      
  -1.43090820312E+00  -1.94995117188E+00  s150_4      
  -2.21533203125E+00  -5.89990234375E+00  s150_5      
  -2.50903320312E+00  -6.33007812500E+00  s150_6      
  -2.94946289062E+00  -7.26000976562E+00  s150_7      
  -3.44848632812E+00  -8.39990234375E+00  s150_8      
  -3.98144531250E+00  -1.01499023438E+01  s150_9      
  -4.46166992188E+00  -7.18994140625E+00  s150_10     
  -5.38647460938E+00  -8.65991210938E+00  s150_11     
  -6.28222656250E+00  -1.39599609375E+01  s150_12     
  -6.76098632812E+00  -1.55000000000E+01  s150_13     
  -7.36303710938E+00  -1.25700683594E+01  s150_14     
  -7.81494140625E+00  -1.51699218750E+01  s150_15     
  -8.17358398438E+00  -1.56499023438E+01  s150_16     
   2.21296435547E+03   2.19451806641E+03  s151_1      
   8.15429687500E-02  -1.67016601562E+00  s151_2      
  -2.05078125000E-02  -2.06005859375E+00  s151_3      
  -2.45605468750E-01  -3.65014648438E+00  s151_4      
  -1.02172851562E+00  -7.78002929688E+00  s151_5      
  -1.49438476562E+00  -8.16015625000E+00  s151_6      
  -2.02807617188E+00  -8.79003906250E+00  s151_7      
  -2.64282226562E+00  -9.60009765625E+00  s151_8      
  -3.18798828125E+00  -9.95996093750E+00  s151_9      
  -3.67895507812E+00  -1.10700683594E+01  s151_10     
  -4.12377929688E+00  -1.11201171875E+01  s151_11     
  -4.64477539062E+00  -1.10200195312E+01  s151_12     
  -5.14428710938E+00  -1.25119628906E+01  s151_13     
  -5.62475585938E+00  -1.37900390625E+01  s151_14     
  -6.17602539062E+00  -1.52800292969E+01  s151_15     
  -6.89868164062E+00  -1.56701660156E+01  s151_16     
  -7.41748046875E+00  -1.86201171875E+01  s151_17     
  -7.75366210938E+00  -1.91301269531E+01  s151_18     
  -8.66381835938E+00  -2.10400390625E+01  s151_19     
  -1.09106445312E+01  -2.35400390625E+01  s151_20     
  -1.18430175781E+01  -2.35700683594E+01  s151_21     
   2.21318310547E+03   2.19635693359E+03  s152_1      
   1.21826171875E-01  -5.19995117188E+00  s152_2      
   4.27246093750E-02  -2.29003906250E+00  s152_3      
  -1.66748046875E-01  -3.09985351562E+00  s152_4      
  -9.19189453125E-01  -8.18994140625E+00  s152_5      
  -1.38671875000E+00  -8.85986328125E+00  s152_6      
  -1.93945312500E+00  -9.90991210938E+00  s152_7      
  -2.56835937500E+00  -1.19499511719E+01  s152_8      
  -3.11767578125E+00  -1.26398925781E+01  s152_9      
  -3.60913085938E+00  -1.31899414062E+01  s152_10     
  -4.10668945312E+00  -1.37399902344E+01  s152_11     
  -4.63159179688E+00  -1.36599121094E+01  s152_12     
  -5.59228515625E+00  -1.54199218750E+01  s152_13     
  -6.16259765625E+00  -1.67600097656E+01  s152_14     
  -7.75683593750E+00  -1.86098632812E+01  s152_15     
  -8.66455078125E+00  -2.18098144531E+01  s152_16     
  -1.09411621094E+01  -2.53798828125E+01  s152_17     
  -1.18911132812E+01  -2.63898925781E+01  s152_18     
   2.21117626953E+03   2.21478710938E+03  s154_1      
  -2.36132812500E+00  -7.93017578125E+00  s154_2      
  -2.88696289062E+00  -9.26000976562E+00  s154_3      
   2.21142480469E+03   2.25048803711E+03  s156_1      
  -2.25341796875E+00  -2.28400878906E+01  s156_2      
  -2.84838867188E+00  -2.66501464844E+01  s156_3      
   2.21806225586E+03   2.35142089844E+03  s157_1      
  -2.50439453125E+00   1.04003906250E+00  s157_2      
  -2.38964843750E+00  -6.99951171875E-01  s157_3      
   2.38916015625E+00   5.00488281250E-02  s157_4      
   8.79882812500E-01   1.47021484375E+00  s157_5      
   2.02197265625E+00   3.16015625000E+00  s157_6      
   3.59619140625E-01   3.95019531250E+00  s157_7      
  -4.07763671875E+00  -1.11987304688E+00  s157_8      
   2.21277514648E+03   2.19965307617E+03  s160_1      
  -1.21264648438E+00  -1.39301757812E+01  s160_2      
  -1.73999023438E+00  -1.52900390625E+01  s160_3      
  -2.33496093750E+00  -1.60500488281E+01  s160_4      
  -2.96435546875E+00  -1.79599609375E+01  s160_5      
  -3.42846679688E+00  -1.84301757812E+01  s160_6      
  -3.86865234375E+00  -1.78701171875E+01  s160_7      
  -4.32299804688E+00  -1.47399902344E+01  s160_8      
  -4.82641601562E+00  -1.76000976562E+01  s160_9      
  -5.33032226562E+00  -1.91901855469E+01  s160_10     
  -5.84936523438E+00  -1.98801269531E+01  s160_11     
  -7.01977539062E+00  -1.93901367188E+01  s160_12     
  -7.36572265625E+00  -2.00300292969E+01  s160_13     
  -8.24243164062E+00  -2.13801269531E+01  s160_14     
  -1.05319824219E+01  -2.37800292969E+01  s160_15     
   2.20103417969E+03   2.17000000000E+03  s163        
   2.21026220703E+03   2.18270507812E+03  s164_1      
  -1.03027343750E+00  -2.20019531250E+00  s164_2      
  -1.48510742188E+00  -2.43017578125E+00  s164_3      
  -2.01635742188E+00  -2.54003906250E+00  s164_4      
  -2.51391601562E+00  -3.87011718750E+00  s164_5      
  -2.96704101562E+00  -4.57006835938E+00  s164_6      
  -4.24121093750E+00  -4.14013671875E+00  s164_7      
  -9.17504882812E+00  -3.63400878906E+01  s164_8      
   2.20179272461E+03   2.18408203125E+03  s165_1      
  -8.33740234375E-01  -6.79931640625E-01  s165_2      
   2.20119189453E+03   2.17029003906E+03  s168        
   2.21066992188E+03   2.18486401367E+03  s169_1      
  -5.96435546875E-01  -6.59912109375E-01  s169_2      
  -1.15502929688E+00  -1.32006835938E+00  s169_3      
  -5.61914062500E+00  -6.87011718750E+00  s169_4      
  -9.69409179688E+00  -1.20000000000E+01  s169_5      
   2.20358837891E+03   2.17797509766E+03  s17_1       
  -2.20385742188E+00   2.97851562500E-02  s17_2       
   2.21279638672E+03   2.18253710938E+03  s176_1      
  -2.75146484375E-01  -4.60205078125E-01  s176_2      
  -9.57763671875E-01  -2.26000976562E+00  s176_3      
  -1.61474609375E+00  -3.85009765625E+00  s176_4      
  -2.04443359375E+00  -3.65014648438E+00  s176_5      
  -2.62329101562E+00  -3.88012695312E+00  s176_6      
  -3.34106445312E+00  -3.58007812500E+00  s176_7      
  -3.98657226562E+00  -3.04003906250E+00  s176_8      
  -4.41137695312E+00  -4.06005859375E+00  s176_9      
  -4.69970703125E+00  -3.25000000000E+00  s176_10     
  -5.43750000000E+00  -4.79003906250E+00  s176_11     
  -6.16918945312E+00  -5.56005859375E+00  s176_12     
  -6.69213867188E+00  -5.94018554688E+00  s176_13     
  -7.02587890625E+00  -6.59008789062E+00  s176_14     
  -1.02893066406E+01  -1.53801269531E+01  s176_15     
  -1.12316894531E+01  -1.82500000000E+01  s176_16     
   2.21102050781E+03   2.21221508789E+03  s18_1       
  -5.11474609375E-01  -2.47998046875E+00  s18_2       
  -1.02954101562E+00  -4.19018554688E+00  s18_3       
  -1.55029296875E+00  -2.23999023438E+00  s18_4       
  -2.11425781250E+00  -1.71020507812E+00  s18_5       
  -2.66601562500E+00  -2.55004882812E+00  s18_6       
  -3.25708007812E+00  -3.94018554688E+00  s18_7       
  -3.79150390625E+00  -6.39013671875E+00  s18_8       
  -3.99975585938E+00  -4.53002929688E+00  s18_9       
  -4.52832031250E+00  -2.86010742188E+00  s18_10      
  -5.14062500000E+00  -3.95019531250E+00  s18_11      
  -5.63037109375E+00  -4.30004882812E+00  s18_12      
  -5.97070312500E+00  -5.14013671875E+00  s18_13      
  -6.98925781250E+00  -8.41015625000E+00  s18_14      
  -9.28076171875E+00  -7.12011718750E+00  s18_15      
   2.21864721680E+03   2.24025000000E+03  s180_1      
  -4.96069335938E+00  -8.06005859375E+00  s180_2      
  -6.02880859375E+00  -9.07006835938E+00  s180_3      
  -7.32885742188E+00  -9.48999023438E+00  s180_4      
  -8.47021484375E+00  -1.10100097656E+01  s180_5      
  -9.91918945312E+00  -1.18898925781E+01  s180_6      
  -8.86621093750E+00  -1.05900878906E+01  s180_7      
  -9.38232421875E+00  -1.00500488281E+01  s180_8      
  -9.46289062500E+00  -8.56005859375E+00  s180_9      
  -1.05329589844E+01  -8.45996093750E+00  s180_10     
  -9.16479492188E+00  -1.07700195312E+01  s180_11     
  -1.23793945312E+01  -1.28200683594E+01  s180_12     
  -1.55949707031E+01  -1.40400390625E+01  s180_13     
   2.20801904297E+03   2.16353710938E+03  s181_1      
  -4.61181640625E-01  -1.03002929688E+00  s181_2      
  -8.82812500000E-01  -2.95019531250E+00  s181_3      
  -1.78417968750E+00  -4.45019531250E+00  s181_4      
  -2.82958984375E+00  -6.62011718750E+00  s181_5      
  -3.27563476562E+00  -7.18017578125E+00  s181_6      
  -3.62426757812E+00  -8.85009765625E+00  s181_7      
  -4.53930664062E+00  -8.98022460938E+00  s181_8      
  -6.79150390625E+00  -1.06901855469E+01  s181_9      
   2.20616748047E+03   2.18534301758E+03  s184_1      
  -2.50488281250E-01   7.00683593750E-02  s184_2      
  -5.78369140625E-01  -1.90991210938E+00  s184_3      
  -1.55371093750E+00  -2.76000976562E+00  s184_4      
  -1.93066406250E+00  -3.13012695312E+00  s184_5      
  -2.40771484375E+00  -3.42993164062E+00  s184_6      
  -2.81787109375E+00  -3.67993164062E+00  s184_7      
  -3.18090820312E+00  -5.71997070312E+00  s184_8      
   2.21026879883E+03   2.18305004883E+03  s185        
   2.21220751953E+03   2.18467797852E+03  s186_1      
  -3.88916015625E-01   7.19970703125E-01  s186_2      
  -9.78027343750E-01   4.00390625000E-02  s186_3      
  -2.84399414062E+00  -9.00878906250E-02  s186_4      
  -3.13256835938E+00  -4.09912109375E-01  s186_5      
  -3.98486328125E+00  -1.60009765625E+00  s186_6      
  -5.59887695312E+00  -8.59863281250E-01  s186_7      
  -9.92041015625E+00  -5.61987304688E+00  s186_8      
   2.20934179688E+03   2.17886303711E+03  s188_1      
  -1.89355468750E+00   5.96997070312E+00  s188_2      
  -2.45800781250E+00   5.51000976562E+00  s188_3      
   2.21218237305E+03   2.19947607422E+03  s190_1      
  -4.46777343750E-02  -1.07199707031E+01  s190_2      
  -2.42187500000E-01  -4.79003906250E+00  s190_3      
  -3.57763671875E+00  -1.00500488281E+01  s190_4      
  -3.93676757812E+00  -1.03300781250E+01  s190_5      
  -4.35351562500E+00  -1.19599609375E+01  s190_6      
  -4.86010742188E+00  -1.19201660156E+01  s190_7      
  -5.31250000000E+00  -1.20100097656E+01  s190_8      
  -5.87182617188E+00  -1.28500976562E+01  s190_9      
  -7.35839843750E+00  -1.51601562500E+01  s190_10     
  -8.17065429688E+00  -1.58701171875E+01  s190_11     
  -1.04079589844E+01  -2.09201660156E+01  s190_12     
   2.21161230469E+03   2.18892895508E+03  s192_1      
  -4.24560546875E-01  -5.50048828125E-01  s192_2      
  -9.30419921875E-01   8.00781250000E-02  s192_3      
  -1.52978515625E+00  -1.09863281250E-01  s192_4      
  -2.06665039062E+00  -5.07006835938E+00  s192_5      
  -2.55029296875E+00  -6.11987304688E+00  s192_6      
  -3.04614257812E+00  -6.10986328125E+00  s192_7      
  -3.60058593750E+00  -6.43994140625E+00  s192_8      
  -4.49609375000E+00  -7.48999023438E+00  s192_9      
  -5.03759765625E+00  -9.46997070312E+00  s192_10     
  -5.77343750000E+00  -9.89990234375E+00  s192_11     
  -6.25732421875E+00  -1.07099609375E+01  s192_12     
  -6.61254882812E+00  -1.08298339844E+01  s192_13     
   2.20978247070E+03   2.18494995117E+03  s193_1      
  -1.01733398438E+00   1.20117187500E-01  s193_2      
  -1.49584960938E+00  -4.49951171875E-01  s193_3      
  -1.97973632812E+00  -6.59912109375E-01  s193_4      
